"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 26 13:21:18 UTC 2026","Thu Mar 26 13:21:19 UTC 2026","892","tests.ui.market","test_kyc_kyt","","","","KYT blocked: re-clicking Deposit shows block modal again","После закрытия блокировки повторный клик Deposit снова показывает блокировку."
"passed","Thu Mar 26 13:23:41 UTC 2026","Thu Mar 26 13:23:43 UTC 2026","1822","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: switching output token updates ticker and recalculates amount","Переключение токена вывода обновляет тикер в селекторе и пересчитывает withdrawal input.

    Pool B имеет несколько доступных токенов (availableValueTokens).
    После выбора альтернативного токена current_token_ticker() меняется,
    а withdrawal input (buyCoin) пересчитывается.
    "
"passed","Thu Mar 26 13:21:13 UTC 2026","Thu Mar 26 13:21:14 UTC 2026","790","tests.ui.market","test_kyc_kyt","","","","KYT blocked: Close button dismisses the modal","Кнопка Close закрывает модалку блокировки, страница пула остаётся."
"passed","Thu Mar 26 13:20:55 UTC 2026","Thu Mar 26 13:20:56 UTC 2026","535","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal text contains min deposit amount from API","Текст модалки содержит сумму минимального депозита из API пула."
"passed","Thu Mar 26 13:22:09 UTC 2026","Thu Mar 26 13:22:09 UTC 2026","125","tests.ui.market","test_marketplace_with_wallet","","","","Connected wallet address is shown in header","page_with_wallet — страница уже открыта на /marketplace с инжектированным кошельком."
"passed","Thu Mar 26 13:22:46 UTC 2026","Thu Mar 26 13:22:47 UTC 2026","1197","tests.ui.market","test_marketplace_with_wallet","","","","SPA navigation preserves wallet connection","SPA-навигация pool → marketplace → pool не теряет подключённый кошелёк."
"passed","Thu Mar 26 13:19:23 UTC 2026","Thu Mar 26 13:19:24 UTC 2026","308","tests.ui.market","test_deposit_modal","","","","Deposit modal input is visible",""
"passed","Thu Mar 26 13:19:43 UTC 2026","Thu Mar 26 13:19:44 UTC 2026","385","tests.ui.market","test_deposit_modal","","","","Disabling Gasless toggle changes button text to Instant Deposit",""
"passed","Thu Mar 26 13:20:56 UTC 2026","Thu Mar 26 13:20:56 UTC 2026","479","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal text contains network name","Текст модалки содержит название сети текущего окружения."
"passed","Thu Mar 26 13:23:54 UTC 2026","Thu Mar 26 13:23:55 UTC 2026","1032","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: zero amount shows error","Ввод 0 в pool token input показывает ошибку 'Please indicate the withdrawal sum...'."
"passed","Thu Mar 26 13:19:28 UTC 2026","Thu Mar 26 13:19:29 UTC 2026","277","tests.ui.market","test_deposit_modal","","","","Deposit modal submit button is disabled when input is empty",""
"passed","Thu Mar 26 13:22:25 UTC 2026","Thu Mar 26 13:22:25 UTC 2026","258","tests.ui.market","test_marketplace_with_wallet","","","","Deposit modal opens on Deposit button click","Клик на кнопку Deposit открывает модалку депозита с переключателем Gasless transaction."
"passed","Thu Mar 26 13:19:04 UTC 2026","Thu Mar 26 13:19:04 UTC 2026","681","tests.api","test_pool_detail","","","","Pool detail returns correct structure",""
"passed","Thu Mar 26 13:19:04 UTC 2026","Thu Mar 26 13:19:04 UTC 2026","158","tests.api","test_pool_detail","","","","Pool financials are consistent: valueManaged = totalDeposited + revenue",""
"passed","Thu Mar 26 13:22:15 UTC 2026","Thu Mar 26 13:22:15 UTC 2026","129","tests.ui.market","test_marketplace_with_wallet","","","","My portfolio page is accessible with connected wallet","С подключённым кошельком клик на My portfolio ведёт на страницу портфолио, а не открывает Reown-модалку."
"passed","Thu Mar 26 13:19:18 UTC 2026","Thu Mar 26 13:19:18 UTC 2026","286","tests.ui.market","test_deposit_modal","","","","Single-token pool deposit modal has no token dropdown","В single-token пуле в модалке нет комбобокса/дропдауна выбора токена."
"passed","Thu Mar 26 13:23:36 UTC 2026","Thu Mar 26 13:23:36 UTC 2026","601","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: multi-token pool shows token selector dropdown","В multi-token пуле (Pool B) в модалке вывода отображается дропдаун выбора токена.

    Доступные токены берутся из pool.availableValueTokens.
    Клик на selector открывает список всех доступных токенов.
    "
"passed","Thu Mar 26 13:21:37 UTC 2026","Thu Mar 26 13:21:42 UTC 2026","5369","tests.ui.market","test_marketplace_no_wallet","","","","Clicking pool card navigates to pool page",""
"passed","Thu Mar 26 13:20:32 UTC 2026","Thu Mar 26 13:20:33 UTC 2026","1338","tests.ui.market","test_deposit_modal","","","","Deposit modal: clearing input after fill disables submit button","Очистка инпута после ввода валидной суммы снова дизейблит кнопку submit."
"passed","Thu Mar 26 13:19:06 UTC 2026","Thu Mar 26 13:19:07 UTC 2026","826","tests.api","test_pools_list","","","","Pool list returns only active public pools with valid fields",""
"passed","Thu Mar 26 13:20:26 UTC 2026","Thu Mar 26 13:20:27 UTC 2026","826","tests.ui.market","test_deposit_modal","","","","Deposit modal: amount exceeding wallet balance disables submit button","Ввод суммы больше on-chain баланса кошелька делает кнопку submit недоступной."
"passed","Thu Mar 26 13:20:09 UTC 2026","Thu Mar 26 13:20:10 UTC 2026","1020","tests.ui.market","test_deposit_modal","","","","Deposit modal: switching token in multi-token pool updates selected ticker","Переключение токена в дропдауне обновляет тикер в селекторе."
"passed","Thu Mar 26 13:19:48 UTC 2026","Thu Mar 26 13:19:49 UTC 2026","314","tests.ui.market","test_deposit_modal","","","","Enabling Gasless toggle back changes button text to Request Deposit",""
"skipped","Thu Mar 26 13:19:04 UTC 2026","Thu Mar 26 13:19:04 UTC 2026","0","tests.api","test_leaderboard","","","","Leaderboard entries are sorted by points descending",""
"skipped","Thu Mar 26 13:19:04 UTC 2026","Thu Mar 26 13:19:04 UTC 2026","0","tests.api","test_leaderboard","","","","Leaderboard response matches Pydantic model",""
"passed","Thu Mar 26 13:24:13 UTC 2026","Thu Mar 26 13:24:14 UTC 2026","901","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: close and reopen resets inputs","После закрытия и повторного открытия модалки инпуты сброшены в начальное состояние."
"passed","Thu Mar 26 13:24:06 UTC 2026","Thu Mar 26 13:24:08 UTC 2026","1531","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: clearing input after fill disables submit button","Очистка инпута после ввода валидной суммы снова дизейблит кнопку Request Withdrawal."
"passed","Thu Mar 26 13:19:07 UTC 2026","Thu Mar 26 13:19:07 UTC 2026","163","tests.api","test_portfolio","","","","Portfolio totals match sum of per-pool stats",""
"passed","Thu Mar 26 13:23:04 UTC 2026","Thu Mar 26 13:23:06 UTC 2026","1628","tests.ui.market","test_withdraw_modal","","","","Withdraw modal has Request Withdrawal button",""
"skipped","Thu Mar 26 13:19:04 UTC 2026","Thu Mar 26 13:19:04 UTC 2026","0","tests.api","test_leaderboard","","","","Leaderboard user addresses are valid Ethereum addresses",""
"passed","Thu Mar 26 13:19:04 UTC 2026","Thu Mar 26 13:19:05 UTC 2026","664","tests.api","test_pool_detail","","","","Pool asset allocations sum to ~100%",""
"passed","Thu Mar 26 13:23:18 UTC 2026","Thu Mar 26 13:23:19 UTC 2026","1578","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: withdrawal token input updates pool token input","Ввод случайной суммы USDT в withdrawal token input пересчитывает pool token input.

    Случайное число с 1 децималом в диапазоне (0, баланс_в_USDT].
    sell_coin ≈ buy_amount / tokenPrice (погрешность < 2%).
    "
"passed","Thu Mar 26 13:23:48 UTC 2026","Thu Mar 26 13:23:49 UTC 2026","1009","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: amount exceeding balance shows error","Ввод суммы больше баланса показывает ошибку 'Not enough pool tokens...'."
"passed","Thu Mar 26 13:23:30 UTC 2026","Thu Mar 26 13:23:31 UTC 2026","1087","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: single-token pool has no token selector dropdown","В single-token пуле (Pool A) в модалке вывода нет дропдауна выбора токена.

    Отображается только один токен без стрелки/дропдауна.
    Используется: Pool A (POOL_SINGLE_TOKEN_ID) + TEST_WALLET_ADDRESS.
    "
"passed","Thu Mar 26 13:19:03 UTC 2026","Thu Mar 26 13:19:04 UTC 2026","832","tests.api","test_healthcheck","","","","API documentation endpoint is available",""
"passed","Thu Mar 26 13:22:30 UTC 2026","Thu Mar 26 13:22:31 UTC 2026","1080","tests.ui.market","test_marketplace_with_wallet","","","","Withdraw modal opens on Withdrawal button click","Клик на кнопку Withdrawal открывает модалку вывода с кнопкой 'Request Withdrawal'."
