"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Mar 26 11:16:23 UTC 2026","Thu Mar 26 11:16:23 UTC 2026","0","tests.api","test_leaderboard","","","","Leaderboard user addresses are valid Ethereum addresses",""
"passed","Thu Mar 26 11:20:26 UTC 2026","Thu Mar 26 11:20:30 UTC 2026","3332","tests.ui.market","test_marketplace_no_wallet","","","","Connect Wallet button opens Connect Wallet modal",""
"passed","Thu Mar 26 11:18:01 UTC 2026","Thu Mar 26 11:18:01 UTC 2026","480","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal has BUY CRYPTO button",""
"skipped","Thu Mar 26 11:16:23 UTC 2026","Thu Mar 26 11:16:23 UTC 2026","0","tests.api","test_leaderboard","","","","Leaderboard response matches Pydantic model",""
"passed","Thu Mar 26 11:17:08 UTC 2026","Thu Mar 26 11:17:08 UTC 2026","561","tests.ui.market","test_deposit_modal","","","","Multi-token pool deposit modal has token dropdown","В multi-token пуле клик по токен-иконке открывает список вариантов."
"passed","Thu Mar 26 11:20:33 UTC 2026","Thu Mar 26 11:20:33 UTC 2026","85","tests.ui.market","test_marketplace_with_wallet","","","","My portfolio page is accessible with connected wallet","С подключённым кошельком клик на My portfolio ведёт на страницу портфолио, а не открывает Reown-модалку."
"passed","Thu Mar 26 11:18:01 UTC 2026","Thu Mar 26 11:18:02 UTC 2026","484","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal has RECEIVE FUNDS button",""
"broken","Thu Mar 26 11:23:15 UTC 2026","Thu Mar 26 11:23:45 UTC 2026","30019","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: pool token input updates withdrawal token input","Ввод случайной суммы в pool token input пересчитывает withdrawal token input.

    Случайное число с 1 децималом в диапазоне (0, баланс_токенов_пула].
    buy_coin ≈ sell_amount × tokenPrice (погрешность < 2%).
    "
"broken","Thu Mar 26 11:27:17 UTC 2026","Thu Mar 26 11:27:47 UTC 2026","30016","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: clearing input after fill disables submit button","Очистка инпута после ввода валидной суммы снова дизейблит кнопку Request Withdrawal."
"broken","Thu Mar 26 11:25:46 UTC 2026","Thu Mar 26 11:26:16 UTC 2026","30019","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: amount exceeding balance shows error","Ввод суммы больше баланса показывает ошибку 'Not enough pool tokens...'."
