"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Mar 24 20:58:31 UTC 2026","Tue Mar 24 20:58:31 UTC 2026","0","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal text contains min deposit amount from API","Текст модалки содержит сумму минимального депозита из API пула."
"broken","Tue Mar 24 20:58:31 UTC 2026","Tue Mar 24 20:58:31 UTC 2026","0","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal has RECEIVE FUNDS button",""
"passed","Tue Mar 24 20:59:03 UTC 2026","Tue Mar 24 20:59:03 UTC 2026","128","tests.ui.market","test_marketplace_with_wallet","","","","My portfolio page is accessible with connected wallet","С подключённым кошельком клик на My portfolio ведёт на страницу портфолио, а не открывает Reown-модалку."
"passed","Tue Mar 24 20:58:41 UTC 2026","Tue Mar 24 20:58:44 UTC 2026","3331","tests.ui.market","test_marketplace_no_wallet","","","","Pool page shows pool name, deposit block and Connect Wallet button",""
"passed","Tue Mar 24 20:59:21 UTC 2026","Tue Mar 24 20:59:21 UTC 2026","456","tests.ui.market","test_withdraw_modal","","","","Withdraw modal shows pool balance matching portfolio API","Баланс в модалке вывода > 0 и соответствует данным из portfolio API."
"passed","Tue Mar 24 20:59:42 UTC 2026","Tue Mar 24 20:59:46 UTC 2026","4290","tests.ui.market","test_withdraw_modal","","","","Withdraw submit button triggers signing flow","Клик Request Withdrawal вызывает подпись транзакции.

    Ожидаемое поведение — TBD.
    Запустить: HEADED=1 SLOWMO=800 pytest tests/ui/market/test_withdraw_modal.py::test_withdraw_triggers_signing -v -s
    "
"passed","Tue Mar 24 20:59:17 UTC 2026","Tue Mar 24 20:59:18 UTC 2026","371","tests.ui.market","test_withdraw_modal","","","","Withdraw modal opens on Withdraw button click",""
"broken","Tue Mar 24 20:58:22 UTC 2026","Tue Mar 24 20:58:22 UTC 2026","0","tests.ui.market","test_deposit_modal","","","","Disabling Gasless toggle changes button text to Instant Deposit",""
"passed","Tue Mar 24 20:58:20 UTC 2026","Tue Mar 24 20:58:20 UTC 2026","530","tests.api","test_pool_detail","","","","Pool detail returns correct structure",""
"broken","Tue Mar 24 20:58:22 UTC 2026","Tue Mar 24 20:58:22 UTC 2026","0","tests.ui.market","test_deposit_modal","","","","MAX button fills input with wallet on-chain balance","Клик MAX заполняет инпут суммой on-chain USDT баланса кошелька."
"broken","Tue Mar 24 20:58:31 UTC 2026","Tue Mar 24 20:58:31 UTC 2026","0","tests.ui.market","test_deposit_modal","","","","Deposit submit button triggers signing flow","Клик на кнопку submit после заполнения суммы вызывает подпись транзакции.

    Ожидаемое поведение — TBD.
    Запустить: HEADED=1 SLOWMO=800 pytest tests/ui/market/test_deposit_modal.py::test_deposit_triggers_signing -v -s
    "
"passed","Tue Mar 24 20:59:09 UTC 2026","Tue Mar 24 20:59:10 UTC 2026","446","tests.ui.market","test_marketplace_with_wallet","","","","Deposit modal opens on Deposit button click","Клик на кнопку Deposit открывает модалку депозита с переключателем Gasless transaction."
"broken","Tue Mar 24 20:58:31 UTC 2026","Tue Mar 24 20:58:31 UTC 2026","0","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal has correct title",""
"passed","Tue Mar 24 20:58:21 UTC 2026","Tue Mar 24 20:58:21 UTC 2026","608","tests.api","test_pools_list","","","","Pool list returns only active public pools with valid fields",""
"broken","Tue Mar 24 20:58:22 UTC 2026","Tue Mar 24 20:58:22 UTC 2026","0","tests.ui.market","test_deposit_modal","","","","Deposit modal input is visible",""
"passed","Tue Mar 24 20:58:38 UTC 2026","Tue Mar 24 20:58:41 UTC 2026","2534","tests.ui.market","test_marketplace_no_wallet","","","","Clicking pool card navigates to pool page",""
"broken","Tue Mar 24 20:58:31 UTC 2026","Tue Mar 24 20:58:31 UTC 2026","0","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal text contains network name","Текст модалки содержит название сети текущего окружения."
