"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 24 20:51:51 UTC 2026","Tue Mar 24 20:51:52 UTC 2026","1148","tests.ui.market","test_withdraw_modal","","","","Withdraw modal MAX button fills pool token input with full balance","Клик MAX заполняет pool token input максимальным балансом."
"passed","Tue Mar 24 20:50:31 UTC 2026","Tue Mar 24 20:50:31 UTC 2026","186","tests.api","test_pools_list","","","","Pool list response matches Pydantic model",""
"broken","Tue Mar 24 20:50:44 UTC 2026","Tue Mar 24 20:50:44 UTC 2026","0","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal opens when wallet balance is zero",""
"passed","Tue Mar 24 20:50:46 UTC 2026","Tue Mar 24 20:50:49 UTC 2026","2512","tests.ui.market","test_marketplace_no_wallet","","","","Header contains logo, both tabs, and Connect Wallet button",""
"passed","Tue Mar 24 20:50:43 UTC 2026","Tue Mar 24 20:50:44 UTC 2026","662","tests.ui.market","test_deposit_modal","","","","Multi-token pool deposit modal has token dropdown","В multi-token пуле клик по токен-иконке открывает список вариантов."
"broken","Tue Mar 24 20:50:44 UTC 2026","Tue Mar 24 20:50:44 UTC 2026","0","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal has BUY CRYPTO button",""
"broken","Tue Mar 24 20:50:44 UTC 2026","Tue Mar 24 20:50:44 UTC 2026","0","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal text contains deposit token from API","Текст модалки содержит название токена из availableValueTokens пула."
"passed","Tue Mar 24 20:50:31 UTC 2026","Tue Mar 24 20:50:32 UTC 2026","630","tests.api","test_pools_list","","","","Pool list returns only active public pools with valid fields",""
"broken","Tue Mar 24 20:50:36 UTC 2026","Tue Mar 24 20:50:36 UTC 2026","0","tests.ui.market","test_deposit_modal","","","","Gasless toggle is ON by default",""
"passed","Tue Mar 24 20:50:32 UTC 2026","Tue Mar 24 20:50:32 UTC 2026","97","tests.api","test_portfolio","","","","Portfolio returns correct structure",""
