"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 24 07:47:21 UTC 2026","Tue Mar 24 07:47:23 UTC 2026","2517","tests.ui.market","test_marketplace_no_wallet","","","","Header contains logo, both tabs, and Connect Wallet button",""
"passed","Tue Mar 24 07:47:10 UTC 2026","Tue Mar 24 07:47:11 UTC 2026","694","tests.api","test_pool_detail","","","","Pool financials are consistent: valueManaged = totalDeposited + revenue",""
"passed","Tue Mar 24 07:47:09 UTC 2026","Tue Mar 24 07:47:09 UTC 2026","508","tests.api","test_healthcheck","","","","API documentation endpoint is available",""
"passed","Tue Mar 24 07:47:32 UTC 2026","Tue Mar 24 07:47:36 UTC 2026","3346","tests.ui.market","test_marketplace_no_wallet","","","","Pool page shows Transactions and Actions history tabs",""
"passed","Tue Mar 24 07:47:26 UTC 2026","Tue Mar 24 07:47:28 UTC 2026","2567","tests.ui.market","test_marketplace_no_wallet","","","","Clicking pool card navigates to pool page",""
"passed","Tue Mar 24 07:47:12 UTC 2026","Tue Mar 24 07:47:12 UTC 2026","614","tests.api","test_pools_list","","","","Pool list response matches Pydantic model",""
"failed","Tue Mar 24 07:47:10 UTC 2026","Tue Mar 24 07:47:10 UTC 2026","41","tests.api","test_leaderboard","","","","Leaderboard entries are sorted by points descending",""
"failed","Tue Mar 24 07:47:10 UTC 2026","Tue Mar 24 07:47:10 UTC 2026","38","tests.api","test_points","","","","Portfolio points match leaderboard points for top addresses","
    Берём первые 10 адресов из лидерборда и для каждого сравниваем
    portfolio.points с leaderboard.points.
    Оба эндпоинта — PROD ETH /api/v2.
    "
"passed","Tue Mar 24 07:47:17 UTC 2026","Tue Mar 24 07:47:21 UTC 2026","3804","tests.ui.market","test_marketplace_no_wallet","","","","Marketplace page loads with correct title",""
"failed","Tue Mar 24 07:47:10 UTC 2026","Tue Mar 24 07:47:10 UTC 2026","43","tests.api","test_leaderboard","","","","Leaderboard user addresses are unique across all pages",""
"passed","Tue Mar 24 07:47:28 UTC 2026","Tue Mar 24 07:47:32 UTC 2026","3835","tests.ui.market","test_marketplace_no_wallet","","","","Pool page shows pool name, deposit block and Connect Wallet button",""
"failed","Tue Mar 24 07:47:09 UTC 2026","Tue Mar 24 07:47:10 UTC 2026","156","tests.api","test_leaderboard","","","","Leaderboard response matches Pydantic model",""
"passed","Tue Mar 24 07:47:12 UTC 2026","Tue Mar 24 07:47:13 UTC 2026","488","tests.api","test_pools_list","","","","Pool list returns only active public pools with valid fields",""
"passed","Tue Mar 24 07:47:14 UTC 2026","Tue Mar 24 07:47:14 UTC 2026","521","tests.api","test_portfolio","","","","Portfolio totals match sum of per-pool stats",""
"passed","Tue Mar 24 07:47:13 UTC 2026","Tue Mar 24 07:47:14 UTC 2026","409","tests.api","test_portfolio","","","","Portfolio pool balance formula: totalBalance = deposited − withdrawn + realizedPnL + unrealizedPnL",""
"passed","Tue Mar 24 07:47:13 UTC 2026","Tue Mar 24 07:47:13 UTC 2026","543","tests.api","test_portfolio","","","","Portfolio returns correct structure",""
"failed","Tue Mar 24 07:47:10 UTC 2026","Tue Mar 24 07:47:10 UTC 2026","45","tests.api","test_leaderboard","","","","Leaderboard pagination invariants hold across all pages",""
"passed","Tue Mar 24 07:47:10 UTC 2026","Tue Mar 24 07:47:10 UTC 2026","520","tests.api","test_pool_detail","","","","Pool detail returns correct structure",""
"passed","Tue Mar 24 07:47:23 UTC 2026","Tue Mar 24 07:47:26 UTC 2026","2458","tests.ui.market","test_marketplace_no_wallet","","","","Pool cards are displayed on marketplace page",""
"passed","Tue Mar 24 07:47:45 UTC 2026","Tue Mar 24 07:47:45 UTC 2026","122","tests.ui.market","test_marketplace_with_wallet","","","","Connected wallet address is shown in header","page_with_wallet — страница уже открыта на /marketplace с инжектированным кошельком."
"failed","Tue Mar 24 07:47:10 UTC 2026","Tue Mar 24 07:47:10 UTC 2026","39","tests.api","test_leaderboard","","","","Leaderboard user addresses are valid Ethereum addresses",""
"passed","Tue Mar 24 07:47:39 UTC 2026","Tue Mar 24 07:47:42 UTC 2026","3055","tests.ui.market","test_marketplace_no_wallet","","","","My Portfolio tab opens Connect Wallet modal when wallet is not connected",""
"passed","Tue Mar 24 07:47:36 UTC 2026","Tue Mar 24 07:47:39 UTC 2026","3099","tests.ui.market","test_marketplace_no_wallet","","","","Connect Wallet button opens Connect Wallet modal",""
"passed","Tue Mar 24 07:47:11 UTC 2026","Tue Mar 24 07:47:12 UTC 2026","404","tests.api","test_pool_detail","","","","Pool asset allocations sum to ~100%",""
