"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 25 13:40:12 UTC 2026","Wed Mar 25 13:40:12 UTC 2026","94","tests.api","test_pool_detail","","","","Pool financials are consistent: valueManaged = totalDeposited + revenue",""
"skipped","Wed Mar 25 13:40:12 UTC 2026","Wed Mar 25 13:40:12 UTC 2026","0","tests.api","test_points","","","","Portfolio points match leaderboard points for top addresses","
    Берём первые 10 адресов из лидерборда и для каждого сравниваем
    portfolio.points с leaderboard.points.
    Оба эндпоинта — PROD ETH /api/v2.
    "
"passed","Wed Mar 25 13:41:48 UTC 2026","Wed Mar 25 13:41:48 UTC 2026","482","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal text contains network name","Текст модалки содержит название сети текущего окружения."
"passed","Wed Mar 25 13:43:20 UTC 2026","Wed Mar 25 13:43:21 UTC 2026","450","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: single-token pool has no token selector dropdown","В single-token пуле (Pool A) в модалке вывода нет дропдауна выбора токена.

    Отображается только один токен без стрелки/дропдауна.
    Используется: Pool A (POOL_SINGLE_TOKEN_ID) + TEST_WALLET_ADDRESS.
    "
"passed","Wed Mar 25 13:40:13 UTC 2026","Wed Mar 25 13:40:13 UTC 2026","497","tests.api","test_pools_list","","","","Pool list returns only active public pools with valid fields",""
"passed","Wed Mar 25 13:42:04 UTC 2026","Wed Mar 25 13:42:07 UTC 2026","3514","tests.ui.market","test_marketplace_no_wallet","","","","Pool page shows Transactions and Actions history tabs",""
"passed","Wed Mar 25 13:42:34 UTC 2026","Wed Mar 25 13:42:34 UTC 2026","446","tests.ui.market","test_marketplace_with_wallet","","","","Withdraw modal opens on Withdrawal button click","Клик на кнопку Withdrawal открывает модалку вывода с кнопкой 'Request Withdrawal'."
"passed","Wed Mar 25 13:42:38 UTC 2026","Wed Mar 25 13:42:43 UTC 2026","5135","tests.ui.market","test_marketplace_with_wallet","","","","Withdraw button is not shown for wallet without deposits","Кнопка Withdraw не появляется если у кошелька нет активных депозитов в пуле.

    Используется WALLET_ZERO_BALANCE на Pool B (TEST_POOL_ID).
    После загрузки баланса по API кнопка Withdraw должна отсутствовать.
    "
"passed","Wed Mar 25 13:43:04 UTC 2026","Wed Mar 25 13:43:06 UTC 2026","1337","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: pool token input updates withdrawal token input","Ввод случайной суммы в pool token input пересчитывает withdrawal token input.

    Случайное число с 1 децималом в диапазоне (0, баланс_токенов_пула].
    buy_coin ≈ sell_amount × tokenPrice (погрешность < 2%).
    "
"passed","Wed Mar 25 13:41:25 UTC 2026","Wed Mar 25 13:41:25 UTC 2026","812","tests.ui.market","test_deposit_modal","","","","Deposit modal: amount exceeding wallet balance disables submit button","Ввод суммы больше on-chain баланса кошелька делает кнопку submit недоступной."
"passed","Wed Mar 25 13:40:32 UTC 2026","Wed Mar 25 13:40:33 UTC 2026","309","tests.ui.market","test_deposit_modal","","","","Deposit modal submit button is disabled when input is empty",""
"passed","Wed Mar 25 13:40:51 UTC 2026","Wed Mar 25 13:40:51 UTC 2026","421","tests.ui.market","test_deposit_modal","","","","Disabling Gasless toggle changes button text to Instant Deposit",""
"passed","Wed Mar 25 13:43:00 UTC 2026","Wed Mar 25 13:43:01 UTC 2026","1049","tests.ui.market","test_withdraw_modal","","","","Withdraw modal has Request Withdrawal button",""
"passed","Wed Mar 25 13:41:03 UTC 2026","Wed Mar 25 13:41:03 UTC 2026","578","tests.ui.market","test_deposit_modal","","","","Multi-token pool deposit modal has token dropdown","В multi-token пуле клик по токен-иконке открывает список вариантов."
"passed","Wed Mar 25 13:43:35 UTC 2026","Wed Mar 25 13:43:36 UTC 2026","894","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: amount exceeding balance shows error","Ввод суммы больше баланса показывает ошибку 'Not enough pool tokens...'."
"passed","Wed Mar 25 13:41:34 UTC 2026","Wed Mar 25 13:41:35 UTC 2026","457","tests.ui.market","test_deposit_modal","","","","Deposit modal: PROOF OF AGREEMENT appears for new user without accepted terms","Для нового пользователя (createdAt=null) при клике Deposit открывается PROOF OF AGREEMENT.

    auth/connect замокан на createdAt=null, user/verification — на 404.
    "
"passed","Wed Mar 25 13:41:47 UTC 2026","Wed Mar 25 13:41:47 UTC 2026","477","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal text contains min deposit amount from API","Текст модалки содержит сумму минимального депозита из API пула."
"passed","Wed Mar 25 13:41:38 UTC 2026","Wed Mar 25 13:41:42 UTC 2026","3746","tests.ui.market","test_deposit_modal","","","","Deposit submit button triggers signing flow","Клик на кнопку submit после заполнения суммы вызывает подпись транзакции.

    Ожидаемое поведение — TBD.
    Запустить: HEADED=1 SLOWMO=800 pytest tests/ui/market/test_deposit_modal.py::test_deposit_triggers_signing -v -s
    "
"passed","Wed Mar 25 13:40:28 UTC 2026","Wed Mar 25 13:40:28 UTC 2026","287","tests.ui.market","test_deposit_modal","","","","Deposit modal input is visible",""
"passed","Wed Mar 25 13:42:56 UTC 2026","Wed Mar 25 13:42:56 UTC 2026","371","tests.ui.market","test_withdraw_modal","","","","Withdraw modal shows pool balance matching portfolio API","Баланс в модалке вывода > 0 и соответствует данным из portfolio API с учётом tokenPrice.

    portfolio.totalBalance — стоимость инвестиции в USDT (наименьшие единицы, 6 decimals).
    Модалка показывает баланс в токенах пула (pool tokens).
    Связь: ui_balance ≈ totalBalance / 10^6 / tokenPrice (погрешность < 5%).
    "
"passed","Wed Mar 25 13:42:18 UTC 2026","Wed Mar 25 13:42:18 UTC 2026","131","tests.ui.market","test_marketplace_with_wallet","","","","Connected wallet address is shown in header","page_with_wallet — страница уже открыта на /marketplace с инжектированным кошельком."
"skipped","Wed Mar 25 13:40:12 UTC 2026","Wed Mar 25 13:40:12 UTC 2026","0","tests.api","test_leaderboard","","","","Leaderboard entries are sorted by points descending",""
