"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 25 10:13:00 UTC 2026","Wed Mar 25 10:13:01 UTC 2026","479","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal text contains network name","Текст модалки содержит название сети текущего окружения."
"passed","Wed Mar 25 10:11:03 UTC 2026","Wed Mar 25 10:11:04 UTC 2026","390","tests.ui.market","test_deposit_modal","","","","Deposit modal submit button is disabled when input is empty",""
"broken","Wed Mar 25 10:19:32 UTC 2026","Wed Mar 25 10:20:02 UTC 2026","30038","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: clearing input after fill disables submit button","Очистка инпута после ввода валидной суммы снова дизейблит кнопку Request Withdrawal."
"passed","Wed Mar 25 10:12:11 UTC 2026","Wed Mar 25 10:12:11 UTC 2026","369","tests.ui.market","test_deposit_modal","","","","Enabling Gasless toggle back changes button text to Request Deposit",""
"broken","Wed Mar 25 10:15:28 UTC 2026","Wed Mar 25 10:15:58 UTC 2026","30021","tests.ui.market","test_withdraw_modal","","","","Withdraw modal shows pool balance matching portfolio API","Баланс в модалке вывода > 0 и соответствует данным из portfolio API с учётом tokenPrice.

    portfolio.totalBalance — стоимость инвестиции в USDT (наименьшие единицы, 6 decimals).
    Модалка показывает баланс в токенах пула (pool tokens).
    Связь: ui_balance ≈ totalBalance / 10^6 / tokenPrice (погрешность < 5%).
    "
"broken","Wed Mar 25 10:12:13 UTC 2026","Wed Mar 25 10:12:43 UTC 2026","30018","tests.ui.market","test_deposit_modal","","","","Multi-token pool deposit modal has token dropdown","В multi-token пуле клик по токен-иконке открывает список вариантов."
"passed","Wed Mar 25 10:10:58 UTC 2026","Wed Mar 25 10:10:59 UTC 2026","358","tests.ui.market","test_deposit_modal","","","","Deposit modal input is visible",""
"passed","Wed Mar 25 10:12:59 UTC 2026","Wed Mar 25 10:13:00 UTC 2026","493","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal text contains min deposit amount from API","Текст модалки содержит сумму минимального депозита из API пула."
"passed","Wed Mar 25 10:10:42 UTC 2026","Wed Mar 25 10:10:42 UTC 2026","162","tests.api","test_portfolio","","","","Portfolio pool balance formula: totalBalance = deposited − withdrawn + realizedPnL + unrealizedPnL",""
"broken","Wed Mar 25 10:20:03 UTC 2026","Wed Mar 25 10:20:33 UTC 2026","30020","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: close and reopen resets inputs","После закрытия и повторного открытия модалки инпуты сброшены в начальное состояние."
"passed","Wed Mar 25 10:13:02 UTC 2026","Wed Mar 25 10:13:06 UTC 2026","3736","tests.ui.market","test_marketplace_no_wallet","","","","Marketplace page loads with correct title",""
"broken","Wed Mar 25 10:12:48 UTC 2026","Wed Mar 25 10:12:53 UTC 2026","5599","tests.ui.market","test_deposit_modal","","","","Deposit submit button triggers signing flow","Клик на кнопку submit после заполнения суммы вызывает подпись транзакции.

    Ожидаемое поведение — TBD.
    Запустить: HEADED=1 SLOWMO=800 pytest tests/ui/market/test_deposit_modal.py::test_deposit_triggers_signing -v -s
    "
"broken","Wed Mar 25 10:16:29 UTC 2026","Wed Mar 25 10:16:59 UTC 2026","30021","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: pool token input updates withdrawal token input","Ввод случайной суммы в pool token input пересчитывает withdrawal token input.

    Случайное число с 1 децималом в диапазоне (0, баланс_токенов_пула].
    buy_coin ≈ sell_amount × tokenPrice (погрешность < 2%).
    "
"skipped","Wed Mar 25 10:10:37 UTC 2026","Wed Mar 25 10:10:37 UTC 2026","0","tests.api","test_leaderboard","","","","Leaderboard user addresses are unique across all pages",""
"passed","Wed Mar 25 10:10:41 UTC 2026","Wed Mar 25 10:10:42 UTC 2026","163","tests.api","test_portfolio","","","","Portfolio returns correct structure",""
"passed","Wed Mar 25 10:13:01 UTC 2026","Wed Mar 25 10:13:01 UTC 2026","482","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal has BUY CRYPTO button",""
"passed","Wed Mar 25 10:13:10 UTC 2026","Wed Mar 25 10:13:11 UTC 2026","1262","tests.ui.market","test_marketplace_no_wallet","","","","Pool page shows Transactions and Actions history tabs",""
"broken","Wed Mar 25 10:15:58 UTC 2026","Wed Mar 25 10:16:28 UTC 2026","30020","tests.ui.market","test_withdraw_modal","","","","Withdraw modal has Request Withdrawal button",""
"passed","Wed Mar 25 10:10:40 UTC 2026","Wed Mar 25 10:10:41 UTC 2026","1024","tests.api","test_pools_list","","","","Pool list returns only active public pools with valid fields",""
"skipped","Wed Mar 25 10:10:37 UTC 2026","Wed Mar 25 10:10:37 UTC 2026","0","tests.api","test_points","","","","Portfolio points match leaderboard points for top addresses","
    Берём первые 10 адресов из лидерборда и для каждого сравниваем
    portfolio.points с leaderboard.points.
    Оба эндпоинта — PROD ETH /api/v2.
    "
"passed","Wed Mar 25 10:10:38 UTC 2026","Wed Mar 25 10:10:38 UTC 2026","160","tests.api","test_pool_detail","","","","Pool asset allocations sum to ~100%",""
"passed","Wed Mar 25 10:10:36 UTC 2026","Wed Mar 25 10:10:37 UTC 2026","684","tests.api","test_healthcheck","","","","API documentation endpoint is available",""
"failed","Wed Mar 25 10:11:08 UTC 2026","Wed Mar 25 10:11:09 UTC 2026","599","tests.ui.market","test_deposit_modal","","","","MAX button fills input with wallet on-chain balance","Клик MAX заполняет инпут суммой on-chain USDT баланса кошелька."
