"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 25 11:00:06 UTC 2026","Wed Mar 25 11:00:08 UTC 2026","2384","tests.api","test_pools_list","","","","Pool list response matches Pydantic model",""
"passed","Wed Mar 25 11:00:27 UTC 2026","Wed Mar 25 11:00:28 UTC 2026","934","tests.ui.market","test_deposit_modal","","","","Deposit modal submit button is disabled when input is empty",""
"skipped","Wed Mar 25 11:00:05 UTC 2026","Wed Mar 25 11:00:05 UTC 2026","0","tests.api","test_leaderboard","","","","Leaderboard entries are sorted by points descending",""
"passed","Wed Mar 25 11:02:06 UTC 2026","Wed Mar 25 11:02:12 UTC 2026","5123","tests.ui.market","test_marketplace_with_wallet","","","","Withdraw button is not shown for wallet without deposits","Кнопка Withdraw не появляется если у кошелька нет активных депозитов в пуле.

    Используется WALLET_ZERO_BALANCE на Pool B (TEST_POOL_ID).
    После загрузки баланса по API кнопка Withdraw должна отсутствовать.
    "
"skipped","Wed Mar 25 11:00:05 UTC 2026","Wed Mar 25 11:00:05 UTC 2026","0","tests.api","test_leaderboard","","","","Leaderboard response matches Pydantic model",""
"passed","Wed Mar 25 11:00:13 UTC 2026","Wed Mar 25 11:00:14 UTC 2026","500","tests.ui.market","test_deposit_modal","","","","Deposit modal opens on single-token pool",""
"passed","Wed Mar 25 11:02:16 UTC 2026","Wed Mar 25 11:02:17 UTC 2026","780","tests.ui.market","test_marketplace_with_wallet","","","","SPA navigation preserves wallet connection","SPA-навигация pool → marketplace → pool не теряет подключённый кошелёк."
"passed","Wed Mar 25 11:00:56 UTC 2026","Wed Mar 25 11:00:56 UTC 2026","971","tests.ui.market","test_deposit_modal","","","","Multi-token pool deposit modal has token dropdown","В multi-token пуле клик по токен-иконке открывает список вариантов."
"passed","Wed Mar 25 11:02:30 UTC 2026","Wed Mar 25 11:02:31 UTC 2026","1514","tests.ui.market","test_withdraw_modal","","","","Withdraw modal has Request Withdrawal button",""
"passed","Wed Mar 25 11:03:22 UTC 2026","Wed Mar 25 11:03:23 UTC 2026","1482","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: clearing input after fill disables submit button","Очистка инпута после ввода валидной суммы снова дизейблит кнопку Request Withdrawal."
"passed","Wed Mar 25 11:03:17 UTC 2026","Wed Mar 25 11:03:18 UTC 2026","1003","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: USDT amount exceeding balance shows error","Ввод суммы USDT больше баланса через buyCoin input показывает ошибку 'Not enough pool tokens...'."
"passed","Wed Mar 25 11:00:18 UTC 2026","Wed Mar 25 11:00:18 UTC 2026","345","tests.ui.market","test_deposit_modal","","","","Single-token pool deposit modal has no token dropdown","В single-token пуле в модалке нет комбобокса/дропдауна выбора токена."
