"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 28 13:29:16 UTC 2026","Sat Mar 28 13:29:16 UTC 2026","115","tests.api","test_pool_detail","","","","Pool asset allocations sum to ~100%",""
"skipped","Sat Mar 28 13:29:15 UTC 2026","Sat Mar 28 13:29:15 UTC 2026","0","tests.api","test_points","","","","Portfolio points match leaderboard points for top addresses","
    Берём первые 10 адресов из лидерборда и для каждого сравниваем
    portfolio.points с leaderboard.points.
    Оба эндпоинта — PROD ETH /api/v2.
    "
"passed","Sat Mar 28 13:31:07 UTC 2026","Sat Mar 28 13:31:08 UTC 2026","836","tests.ui.market","test_deposit_modal","","","","Deposit modal: zero amount disables submit button","Ввод нулевой суммы держит кнопку submit задизейбленной."
"passed","Sat Mar 28 13:32:08 UTC 2026","Sat Mar 28 13:32:08 UTC 2026","319","tests.ui.market","test_kyc_kyt","","","","No KYT pool: deposit form opens for wallet with any tier","Pool B (minClientTier=0): verification возвращает tier=0 → DEPOSIT форма.

    Проверяет что пул без KYT требований не блокирует ни один кошелёк.
    "
"passed","Sat Mar 28 13:31:44 UTC 2026","Sat Mar 28 13:31:45 UTC 2026","484","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal has RECEIVE FUNDS button",""
"passed","Sat Mar 28 13:34:02 UTC 2026","Sat Mar 28 13:34:03 UTC 2026","543","tests.ui.market","test_wallet_menu_modal","","","","Receive funds page shows QR code and copy address button",""
"passed","Sat Mar 28 13:34:37 UTC 2026","Sat Mar 28 13:34:38 UTC 2026","317","tests.ui.market","test_withdraw_modal","","","","Withdraw modal has Request Withdrawal button",""
"passed","Sat Mar 28 13:33:36 UTC 2026","Sat Mar 28 13:33:36 UTC 2026","464","tests.ui.market","test_wallet_menu_modal","","","","Fund wallet shows buy crypto and receive funds options",""
"broken","Sat Mar 28 13:29:56 UTC 2026","Sat Mar 28 13:29:56 UTC 2026","0","tests.trx.market","test_deposit_trx","","","","On-chain deposit: UI shows «Deposit confirmed» modal","UI показал модалку «Deposit confirmed» после подтверждения tx on-chain."
"passed","Sat Mar 28 13:30:39 UTC 2026","Sat Mar 28 13:30:39 UTC 2026","329","tests.ui.market","test_deposit_modal","","","","Enabling Gasless toggle back changes button text to Request Deposit",""
"passed","Sat Mar 28 13:31:02 UTC 2026","Sat Mar 28 13:31:03 UTC 2026","830","tests.ui.market","test_deposit_modal","","","","Deposit modal: entering valid amount enables submit button","Ввод рандомной суммы в диапазоне (min_deposit, wallet_balance) активирует кнопку submit."
"passed","Sat Mar 28 13:30:08 UTC 2026","Sat Mar 28 13:30:08 UTC 2026","368","tests.ui.market","test_deposit_modal","","","","Deposit modal opens on single-token pool",""
"passed","Sat Mar 28 13:32:57 UTC 2026","Sat Mar 28 13:32:57 UTC 2026","323","tests.ui.market","test_marketplace_with_wallet","","","","Deposit modal opens on Deposit button click","Клик на кнопку Deposit открывает модалку депозита с переключателем Gasless transaction."
"passed","Sat Mar 28 13:32:08 UTC 2026","Sat Mar 28 13:32:11 UTC 2026","2825","tests.ui.market","test_marketplace_no_wallet","","","","Marketplace page loads with correct title",""
"passed","Sat Mar 28 13:34:18 UTC 2026","Sat Mar 28 13:34:18 UTC 2026","501","tests.ui.market","test_wallet_menu_modal","","","","Send button is disabled when inputs are empty",""
