"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 27 14:49:51 UTC 2026","Fri Mar 27 14:49:52 UTC 2026","554","tests.ui.market","test_wallet_menu_modal","","","","Buy crypto form has token selector, amount input and continue button",""
"passed","Fri Mar 27 14:47:26 UTC 2026","Fri Mar 27 14:47:27 UTC 2026","478","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal has RECEIVE FUNDS button",""
"passed","Fri Mar 27 14:45:24 UTC 2026","Fri Mar 27 14:45:24 UTC 2026","0","tests.trx.market","test_deposit_trx","","","","On-chain deposit: UI shows «Deposit confirmed» modal","UI показал модалку «Deposit confirmed» после подтверждения tx on-chain."
"passed","Fri Mar 27 14:48:00 UTC 2026","Fri Mar 27 14:48:03 UTC 2026","3891","tests.ui.market","test_marketplace_no_wallet","","","","Header contains logo, both tabs, and Connect Wallet button",""
"passed","Fri Mar 27 14:47:43 UTC 2026","Fri Mar 27 14:47:44 UTC 2026","810","tests.ui.market","test_kyc_kyt","","","","KYT blocked: Close button dismisses the modal","Кнопка Close закрывает модалку блокировки, страница пула остаётся."
"skipped","Fri Mar 27 14:44:46 UTC 2026","Fri Mar 27 14:44:46 UTC 2026","0","tests.api","test_leaderboard","","","","Leaderboard entries are sorted by points descending",""
"passed","Fri Mar 27 14:51:46 UTC 2026","Fri Mar 27 14:51:47 UTC 2026","999","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: amount exceeding balance shows error","Ввод суммы больше баланса показывает ошибку 'Not enough pool tokens...'."
"passed","Fri Mar 27 14:45:24 UTC 2026","Fri Mar 27 14:45:24 UTC 2026","0","tests.trx.market","test_deposit_trx","","","","On-chain deposit: MY WALLET USD in UI decreased","После on-chain депозита баланс в секции MY WALLET (UI) уменьшился."
"passed","Fri Mar 27 14:46:06 UTC 2026","Fri Mar 27 14:46:07 UTC 2026","332","tests.ui.market","test_deposit_modal","","","","Enabling Gasless toggle back changes button text to Request Deposit",""
"passed","Fri Mar 27 14:47:12 UTC 2026","Fri Mar 27 14:47:12 UTC 2026","390","tests.ui.market","test_deposit_modal","","","","Deposit modal: PROOF OF AGREEMENT appears for new user without accepted terms","Для нового пользователя (createdAt=null) при клике Deposit открывается PROOF OF AGREEMENT.

    auth/connect замокан на createdAt=null, user/verification — на 404.
    "
"passed","Fri Mar 27 14:48:21 UTC 2026","Fri Mar 27 14:48:28 UTC 2026","6645","tests.ui.market","test_marketplace_no_wallet","","","","Pool page shows Transactions and Actions history tabs",""
"passed","Fri Mar 27 14:51:22 UTC 2026","Fri Mar 27 14:51:23 UTC 2026","1091","tests.ui.market","test_withdraw_modal","","","","Withdraw modal MAX button fills pool token input with full balance","Клик MAX заполняет pool token input максимальным балансом."
"passed","Fri Mar 27 14:48:49 UTC 2026","Fri Mar 27 14:48:49 UTC 2026","118","tests.ui.market","test_marketplace_with_wallet","","","","My portfolio page is accessible with connected wallet","С подключённым кошельком клик на My portfolio ведёт на страницу портфолио, а не открывает Reown-модалку."
"passed","Fri Mar 27 14:50:57 UTC 2026","Fri Mar 27 14:50:57 UTC 2026","480","tests.ui.market","test_withdraw_modal","","","","Withdraw modal shows pool balance matching portfolio API","Баланс в модалке вывода > 0 и соответствует данным из portfolio API с учётом tokenPrice.

    portfolio.totalBalance — стоимость инвестиции в USDT (наименьшие единицы, 6 decimals).
    Модалка показывает баланс в токенах пула (pool tokens).
    Связь: ui_balance ≈ totalBalance / 10^6 / tokenPrice (погрешность < 5%).
    "
"passed","Fri Mar 27 14:45:49 UTC 2026","Fri Mar 27 14:45:50 UTC 2026","533","tests.ui.market","test_deposit_modal","","","","MAX button fills input with wallet on-chain balance","Клик MAX заполняет инпут суммой on-chain USDT баланса кошелька."
"passed","Fri Mar 27 14:50:44 UTC 2026","Fri Mar 27 14:50:45 UTC 2026","525","tests.ui.market","test_wallet_menu_modal","","","","Send button becomes enabled with valid amount and address",""
"passed","Fri Mar 27 14:47:32 UTC 2026","Fri Mar 27 14:47:32 UTC 2026","383","tests.ui.market","test_kyc_kyt","","","","KYT passed: deposit form opens when wallet tier meets pool requirement","tier=10 (дефолтный мок) >= minClientTier=10 → открывается DEPOSIT форма."
"passed","Fri Mar 27 14:50:31 UTC 2026","Fri Mar 27 14:50:32 UTC 2026","495","tests.ui.market","test_wallet_menu_modal","","","","Send page has token dropdown, amount input, to input and send button",""
"passed","Fri Mar 27 14:51:52 UTC 2026","Fri Mar 27 14:51:53 UTC 2026","988","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: zero amount shows error","Ввод 0 в pool token input показывает ошибку 'Please indicate the withdrawal sum...'."
"passed","Fri Mar 27 14:49:33 UTC 2026","Fri Mar 27 14:49:33 UTC 2026","106","tests.ui.market","test_portfolio_page","","","","Portfolio overview section shows all three cards","Три карточки Overview видны с правильными заголовками."
"passed","Fri Mar 27 14:46:12 UTC 2026","Fri Mar 27 14:46:12 UTC 2026","333","tests.ui.market","test_deposit_modal","","","","Deposit modal opens on multi-token pool",""
"passed","Fri Mar 27 14:46:18 UTC 2026","Fri Mar 27 14:46:18 UTC 2026","474","tests.ui.market","test_deposit_modal","","","","Multi-token pool deposit modal has token dropdown","В multi-token пуле клик по токен-иконке открывает список вариантов."
"passed","Fri Mar 27 14:48:32 UTC 2026","Fri Mar 27 14:48:37 UTC 2026","4969","tests.ui.market","test_marketplace_no_wallet","","","","My Portfolio tab opens Connect Wallet modal when wallet is not connected",""
"passed","Fri Mar 27 14:49:33 UTC 2026","Fri Mar 27 14:49:33 UTC 2026","2","tests.ui.market","test_portfolio_page","","","","UF-POINTS displayed matches API portfolio.points","UF-POINTS в UI совпадают с portfolio.points из API.

    Детальная верификация поинтов производится в тестах лидерборда.
    Здесь проверяем только что UI правильно отображает значение из API.
    "
"passed","Fri Mar 27 14:51:28 UTC 2026","Fri Mar 27 14:51:28 UTC 2026","535","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: single-token pool has no token selector dropdown","В single-token пуле (Pool A) в модалке вывода нет дропдауна выбора токена.

    Отображается только один токен без стрелки/дропдауна.
    Используется: Pool A (POOL_SINGLE_TOKEN_ID) + TEST_WALLET_ADDRESS.
    "
"passed","Fri Mar 27 14:51:34 UTC 2026","Fri Mar 27 14:51:34 UTC 2026","737","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: multi-token pool shows token selector dropdown","В multi-token пуле (Pool B) в модалке вывода отображается дропдаун выбора токена.

    Доступные токены берутся из pool.availableValueTokens.
    Клик на selector открывает список всех доступных токенов.
    "
"passed","Fri Mar 27 14:44:46 UTC 2026","Fri Mar 27 14:44:46 UTC 2026","165","tests.api","test_pool_detail","","","","Pool financials are consistent: valueManaged = totalDeposited + revenue",""
"passed","Fri Mar 27 14:50:38 UTC 2026","Fri Mar 27 14:50:38 UTC 2026","476","tests.ui.market","test_wallet_menu_modal","","","","Send button is disabled when inputs are empty",""
"passed","Fri Mar 27 14:48:43 UTC 2026","Fri Mar 27 14:48:43 UTC 2026","126","tests.ui.market","test_marketplace_with_wallet","","","","Connected wallet address is shown in header","page_with_wallet — страница уже открыта на /marketplace с инжектированным кошельком."
"passed","Fri Mar 27 14:51:08 UTC 2026","Fri Mar 27 14:51:10 UTC 2026","1644","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: pool token input updates withdrawal token input","Ввод случайной суммы в pool token input пересчитывает withdrawal token input.

    Случайное число с 1 децималом в диапазоне (0, баланс_токенов_пула].
    buy_coin ≈ sell_amount × tokenPrice (погрешность < 2%).
    "
"passed","Fri Mar 27 14:45:44 UTC 2026","Fri Mar 27 14:45:45 UTC 2026","299","tests.ui.market","test_deposit_modal","","","","Deposit modal submit button is disabled when input is empty",""
"passed","Fri Mar 27 14:49:11 UTC 2026","Fri Mar 27 14:49:16 UTC 2026","5147","tests.ui.market","test_marketplace_with_wallet","","","","Withdraw button is not shown for wallet without deposits","Кнопка Withdraw не появляется если у кошелька нет активных депозитов в пуле.

    Используется WALLET_ZERO_BALANCE на Pool B (TEST_POOL_ID).
    После загрузки баланса по API кнопка Withdraw должна отсутствовать.
    "
"passed","Fri Mar 27 14:48:54 UTC 2026","Fri Mar 27 14:48:55 UTC 2026","448","tests.ui.market","test_marketplace_with_wallet","","","","Deposit and Withdrawal buttons are visible on pool page with connected wallet","С подключённым кошельком на странице пула видны кнопки Deposit и Withdrawal,
    а не кнопка 'Connect wallet to deposit'."
"passed","Fri Mar 27 14:49:26 UTC 2026","Fri Mar 27 14:49:26 UTC 2026","0","tests.ui.market","test_portfolio_page","","","","MY INVESTMENTS (API) matches sum of on-chain LP balances × tokenPrice","Проверяет корректность индексера: сумма on-chain LP × tokenPrice = portfolio.totalBalance.

    Это чистый расчётный тест — браузер не нужен.
    Если тест падает — бэкенд неправильно индексирует балансы пользователя.
    "
"passed","Fri Mar 27 14:44:48 UTC 2026","Fri Mar 27 14:44:48 UTC 2026","167","tests.api","test_portfolio","","","","Portfolio pool balance formula: totalBalance = deposited − withdrawn + realizedPnL + unrealizedPnL",""
"passed","Fri Mar 27 14:46:35 UTC 2026","Fri Mar 27 14:46:36 UTC 2026","728","tests.ui.market","test_deposit_modal","","","","Deposit modal: entering valid amount enables submit button","Ввод рандомной суммы в диапазоне (min_deposit, wallet_balance) активирует кнопку submit."
"passed","Fri Mar 27 14:49:45 UTC 2026","Fri Mar 27 14:49:45 UTC 2026","448","tests.ui.market","test_wallet_menu_modal","","","","Fund wallet shows buy crypto and receive funds options",""
"passed","Fri Mar 27 14:48:13 UTC 2026","Fri Mar 27 14:48:21 UTC 2026","7647","tests.ui.market","test_marketplace_no_wallet","","","","Pool page shows pool name, deposit block and Connect Wallet button",""
"passed","Fri Mar 27 14:49:22 UTC 2026","Fri Mar 27 14:49:23 UTC 2026","1308","tests.ui.market","test_marketplace_with_wallet","","","","SPA navigation preserves wallet connection","SPA-навигация pool → marketplace → pool не теряет подключённый кошелёк."
"passed","Fri Mar 27 14:49:39 UTC 2026","Fri Mar 27 14:49:39 UTC 2026","240","tests.ui.market","test_wallet_menu_modal","","","","Wallet modal main page: address, balances and action buttons","Smoke-тест главной страницы модалки кошелька.

    Проверяет за один проход:
    - модалка открывается
    - отображается сокращённый адрес кошелька
    - балансы USDT / USDC / ETH видны и совпадают с on-chain значениями
    - кнопки fund wallet, Send, Disconnect присутствуют
    "
"passed","Fri Mar 27 14:47:37 UTC 2026","Fri Mar 27 14:47:38 UTC 2026","487","tests.ui.market","test_kyc_kyt","","","","KYT blocked: wallet with insufficient tier cannot open deposit form","tier ∈ {0, 5} < minClientTier=10 → модалка 'Wallet verification issue' с кнопкой Close.

    Tier выбирается случайно из допустимых значений ниже порога пула.
    "
"passed","Fri Mar 27 14:44:48 UTC 2026","Fri Mar 27 14:44:48 UTC 2026","282","tests.api","test_portfolio","","","","Portfolio returns correct structure",""
"skipped","Fri Mar 27 14:44:46 UTC 2026","Fri Mar 27 14:44:46 UTC 2026","0","tests.api","test_leaderboard","","","","Leaderboard user addresses are valid Ethereum addresses",""
"passed","Fri Mar 27 14:51:58 UTC 2026","Fri Mar 27 14:51:59 UTC 2026","1002","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: USDT amount exceeding balance shows error","Ввод суммы USDT больше баланса через buyCoin input показывает ошибку 'Not enough pool tokens...'."
"passed","Fri Mar 27 14:45:34 UTC 2026","Fri Mar 27 14:45:34 UTC 2026","261","tests.ui.market","test_deposit_modal","","","","Single-token pool deposit modal has no token dropdown","В single-token пуле в модалке нет комбобокса/дропдауна выбора токена."
"passed","Fri Mar 27 14:47:17 UTC 2026","Fri Mar 27 14:47:18 UTC 2026","608","tests.ui.market","test_deposit_modal","","","","Deposit submit button triggers signing flow","Клик на кнопку submit после заполнения суммы вызывает подпись транзакции.

    Ожидаемое поведение — TBD.
    Запустить: HEADED=1 SLOWMO=800 pytest tests/ui/market/test_deposit_modal.py::test_deposit_triggers_signing -v -s
    "
"passed","Fri Mar 27 14:52:12 UTC 2026","Fri Mar 27 14:52:13 UTC 2026","1039","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: close and reopen resets inputs","После закрытия и повторного открытия модалки инпуты сброшены в начальное состояние."
