"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 25 14:07:53 UTC 2026","Wed Mar 25 14:07:54 UTC 2026","466","tests.ui.market","test_withdraw_modal","","","","Withdraw modal shows pool balance matching portfolio API","Баланс в модалке вывода > 0 и соответствует данным из portfolio API с учётом tokenPrice.

    portfolio.totalBalance — стоимость инвестиции в USDT (наименьшие единицы, 6 decimals).
    Модалка показывает баланс в токенах пула (pool tokens).
    Связь: ui_balance ≈ totalBalance / 10^6 / tokenPrice (погрешность < 5%).
    "
"passed","Wed Mar 25 14:08:07 UTC 2026","Wed Mar 25 14:08:08 UTC 2026","1470","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: withdrawal token input updates pool token input","Ввод случайной суммы USDT в withdrawal token input пересчитывает pool token input.

    Случайное число с 1 децималом в диапазоне (0, баланс_в_USDT].
    sell_coin ≈ buy_amount / tokenPrice (погрешность < 2%).
    "
"passed","Wed Mar 25 14:06:47 UTC 2026","Wed Mar 25 14:06:50 UTC 2026","2627","tests.ui.market","test_marketplace_no_wallet","","","","Header contains logo, both tabs, and Connect Wallet button",""
"passed","Wed Mar 25 14:06:02 UTC 2026","Wed Mar 25 14:06:03 UTC 2026","830","tests.ui.market","test_deposit_modal","","","","Deposit modal: entering valid amount enables submit button","Ввод рандомной суммы в диапазоне (min_deposit, wallet_balance) активирует кнопку submit."
"passed","Wed Mar 25 14:08:22 UTC 2026","Wed Mar 25 14:08:23 UTC 2026","645","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: multi-token pool shows token selector dropdown","В multi-token пуле (Pool B) в модалке вывода отображается дропдаун выбора токена.

    Доступные токены берутся из pool.availableValueTokens.
    Клик на selector открывает список всех доступных токенов.
    "
"passed","Wed Mar 25 14:06:40 UTC 2026","Wed Mar 25 14:06:41 UTC 2026","488","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal has correct title",""
"passed","Wed Mar 25 14:05:05 UTC 2026","Wed Mar 25 14:05:05 UTC 2026","98","tests.api","test_portfolio","","","","Portfolio returns correct structure",""
"passed","Wed Mar 25 14:05:04 UTC 2026","Wed Mar 25 14:05:05 UTC 2026","606","tests.api","test_pools_list","","","","Pool list returns only active public pools with valid fields",""
"passed","Wed Mar 25 14:06:59 UTC 2026","Wed Mar 25 14:07:03 UTC 2026","3998","tests.ui.market","test_marketplace_no_wallet","","","","Pool page shows Transactions and Actions history tabs",""
"passed","Wed Mar 25 14:06:23 UTC 2026","Wed Mar 25 14:06:24 UTC 2026","726","tests.ui.market","test_deposit_modal","","","","Deposit modal: amount below min deposit disables submit and shows error","Ввод суммы ниже минимального депозита пула блокирует submit и показывает ошибку.

    Pool C (POOL_MIN_DEPOSIT_ID) — min deposit = 5000 USDT.
    Кошелёк: Binance hot wallet (публичный адрес, баланс >> 5000 USDT).
    Вводим сумму = 1 USDT (заведомо ниже минимума).
    "
"passed","Wed Mar 25 14:07:49 UTC 2026","Wed Mar 25 14:07:49 UTC 2026","501","tests.ui.market","test_withdraw_modal","","","","Withdraw modal opens on Withdraw button click",""
"passed","Wed Mar 25 14:05:56 UTC 2026","Wed Mar 25 14:05:57 UTC 2026","1201","tests.ui.market","test_deposit_modal","","","","Deposit modal: switching token in multi-token pool updates selected ticker","Переключение токена в дропдауне обновляет тикер в селекторе."
"passed","Wed Mar 25 14:06:28 UTC 2026","Wed Mar 25 14:06:28 UTC 2026","463","tests.ui.market","test_deposit_modal","","","","Deposit modal: PROOF OF AGREEMENT appears for new user without accepted terms","Для нового пользователя (createdAt=null) при клике Deposit открывается PROOF OF AGREEMENT.

    auth/connect замокан на createdAt=null, user/verification — на 404.
    "
"passed","Wed Mar 25 14:08:52 UTC 2026","Wed Mar 25 14:08:53 UTC 2026","861","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: close and reopen resets inputs","После закрытия и повторного открытия модалки инпуты сброшены в начальное состояние."
"passed","Wed Mar 25 14:07:57 UTC 2026","Wed Mar 25 14:07:58 UTC 2026","389","tests.ui.market","test_withdraw_modal","","","","Withdraw modal has Request Withdrawal button",""
"passed","Wed Mar 25 14:08:57 UTC 2026","Wed Mar 25 14:09:01 UTC 2026","4305","tests.ui.market","test_withdraw_modal","","","","Withdraw submit button triggers signing flow","Клик Request Withdrawal вызывает подпись транзакции.

    Ожидаемое поведение — TBD.
    Запустить: HEADED=1 SLOWMO=800 pytest tests/ui/market/test_withdraw_modal.py::test_withdraw_triggers_signing -v -s
    "
"passed","Wed Mar 25 14:07:22 UTC 2026","Wed Mar 25 14:07:22 UTC 2026","305","tests.ui.market","test_marketplace_with_wallet","","","","Deposit and Withdrawal buttons are visible on pool page with connected wallet","С подключённым кошельком на странице пула видны кнопки Deposit и Withdrawal,
    а не кнопка 'Connect wallet to deposit'."
"passed","Wed Mar 25 14:05:05 UTC 2026","Wed Mar 25 14:05:05 UTC 2026","96","tests.api","test_portfolio","","","","Portfolio totals match sum of per-pool stats",""
"passed","Wed Mar 25 14:04:45 UTC 2026","Wed Mar 25 14:04:46 UTC 2026","913","tests.api","test_healthcheck","","","","API documentation endpoint is available",""
"passed","Wed Mar 25 14:05:03 UTC 2026","Wed Mar 25 14:05:03 UTC 2026","98","tests.api","test_pool_detail","","","","Pool financials are consistent: valueManaged = totalDeposited + revenue",""
"passed","Wed Mar 25 14:05:52 UTC 2026","Wed Mar 25 14:05:52 UTC 2026","348","tests.ui.market","test_deposit_modal","","","","Deposit modal: default token is in pool's available token list","Тикер токена по умолчанию совпадает с одним из availableValueTokens пула."
"passed","Wed Mar 25 14:07:03 UTC 2026","Wed Mar 25 14:07:06 UTC 2026","3183","tests.ui.market","test_marketplace_no_wallet","","","","Connect Wallet button opens Connect Wallet modal",""
"passed","Wed Mar 25 14:05:03 UTC 2026","Wed Mar 25 14:05:04 UTC 2026","1340","tests.api","test_pools_list","","","","Pool list response matches Pydantic model",""
"passed","Wed Mar 25 14:06:43 UTC 2026","Wed Mar 25 14:06:47 UTC 2026","3688","tests.ui.market","test_marketplace_no_wallet","","","","Marketplace page loads with correct title",""
"skipped","Wed Mar 25 14:05:02 UTC 2026","Wed Mar 25 14:05:02 UTC 2026","0","tests.api","test_leaderboard","","","","Leaderboard user addresses are unique across all pages",""
"passed","Wed Mar 25 14:08:12 UTC 2026","Wed Mar 25 14:08:14 UTC 2026","1109","tests.ui.market","test_withdraw_modal","","","","Withdraw modal MAX button fills pool token input with full balance","Клик MAX заполняет pool token input максимальным балансом."
"passed","Wed Mar 25 14:08:02 UTC 2026","Wed Mar 25 14:08:03 UTC 2026","1404","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: pool token input updates withdrawal token input","Ввод случайной суммы в pool token input пересчитывает withdrawal token input.

    Случайное число с 1 децималом в диапазоне (0, баланс_токенов_пула].
    buy_coin ≈ sell_amount × tokenPrice (погрешность < 2%).
    "
"passed","Wed Mar 25 14:08:26 UTC 2026","Wed Mar 25 14:08:28 UTC 2026","1574","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: switching output token updates ticker and recalculates amount","Переключение токена вывода обновляет тикер в селекторе и пересчитывает withdrawal input.

    Pool B имеет несколько доступных токенов (availableValueTokens).
    После выбора альтернативного токена current_token_ticker() меняется,
    а withdrawal input (buyCoin) пересчитывается.
    "
"passed","Wed Mar 25 14:05:21 UTC 2026","Wed Mar 25 14:05:22 UTC 2026","318","tests.ui.market","test_deposit_modal","","","","Deposit modal submit button is disabled when input is empty",""
"skipped","Wed Mar 25 14:05:02 UTC 2026","Wed Mar 25 14:05:02 UTC 2026","0","tests.api","test_points","","","","Portfolio points match leaderboard points for top addresses","
    Берём первые 10 адресов из лидерборда и для каждого сравниваем
    portfolio.points с leaderboard.points.
    Оба эндпоинта — PROD ETH /api/v2.
    "
"passed","Wed Mar 25 14:07:26 UTC 2026","Wed Mar 25 14:07:26 UTC 2026","424","tests.ui.market","test_marketplace_with_wallet","","","","Deposit modal opens on Deposit button click","Клик на кнопку Deposit открывает модалку депозита с переключателем Gasless transaction."
"passed","Wed Mar 25 14:08:37 UTC 2026","Wed Mar 25 14:08:38 UTC 2026","893","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: zero amount shows error","Ввод 0 в pool token input показывает ошибку 'Please indicate the withdrawal sum...'."
"passed","Wed Mar 25 14:06:17 UTC 2026","Wed Mar 25 14:06:18 UTC 2026","1349","tests.ui.market","test_deposit_modal","","","","Deposit modal: clearing input after fill disables submit button","Очистка инпута после ввода валидной суммы снова дизейблит кнопку submit."
"passed","Wed Mar 25 14:06:41 UTC 2026","Wed Mar 25 14:06:41 UTC 2026","485","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal text contains min deposit amount from API","Текст модалки содержит сумму минимального депозита из API пула."
"passed","Wed Mar 25 14:07:06 UTC 2026","Wed Mar 25 14:07:09 UTC 2026","3200","tests.ui.market","test_marketplace_no_wallet","","","","My Portfolio tab opens Connect Wallet modal when wallet is not connected",""
"skipped","Wed Mar 25 14:05:02 UTC 2026","Wed Mar 25 14:05:02 UTC 2026","0","tests.api","test_leaderboard","","","","Leaderboard entries are sorted by points descending",""
"passed","Wed Mar 25 14:05:05 UTC 2026","Wed Mar 25 14:05:05 UTC 2026","97","tests.api","test_portfolio","","","","Portfolio pool balance formula: totalBalance = deposited − withdrawn + realizedPnL + unrealizedPnL",""
"passed","Wed Mar 25 14:07:13 UTC 2026","Wed Mar 25 14:07:13 UTC 2026","119","tests.ui.market","test_marketplace_with_wallet","","","","Connected wallet address is shown in header","page_with_wallet — страница уже открыта на /marketplace с инжектированным кошельком."
"passed","Wed Mar 25 14:05:02 UTC 2026","Wed Mar 25 14:05:03 UTC 2026","403","tests.api","test_pool_detail","","","","Pool detail returns correct structure",""
"passed","Wed Mar 25 14:05:41 UTC 2026","Wed Mar 25 14:05:42 UTC 2026","466","tests.ui.market","test_deposit_modal","","","","Deposit modal opens on multi-token pool",""
"skipped","Wed Mar 25 14:05:02 UTC 2026","Wed Mar 25 14:05:02 UTC 2026","0","tests.api","test_leaderboard","","","","Leaderboard pagination invariants hold across all pages",""
"passed","Wed Mar 25 14:06:55 UTC 2026","Wed Mar 25 14:06:59 UTC 2026","3558","tests.ui.market","test_marketplace_no_wallet","","","","Pool page shows pool name, deposit block and Connect Wallet button",""
"passed","Wed Mar 25 14:06:43 UTC 2026","Wed Mar 25 14:06:43 UTC 2026","483","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal has RECEIVE FUNDS button",""
"passed","Wed Mar 25 14:05:46 UTC 2026","Wed Mar 25 14:05:47 UTC 2026","568","tests.ui.market","test_deposit_modal","","","","Multi-token pool deposit modal has token dropdown","В multi-token пуле клик по токен-иконке открывает список вариантов."
"skipped","Wed Mar 25 14:04:46 UTC 2026","Wed Mar 25 14:04:46 UTC 2026","0","tests.api","test_leaderboard","","","","Leaderboard response matches Pydantic model",""
"passed","Wed Mar 25 14:07:30 UTC 2026","Wed Mar 25 14:07:31 UTC 2026","1518","tests.ui.market","test_marketplace_with_wallet","","","","Withdraw modal opens on Withdrawal button click","Клик на кнопку Withdrawal открывает модалку вывода с кнопкой 'Request Withdrawal'."
"passed","Wed Mar 25 14:06:42 UTC 2026","Wed Mar 25 14:06:43 UTC 2026","483","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal has BUY CRYPTO button",""
"passed","Wed Mar 25 14:05:10 UTC 2026","Wed Mar 25 14:05:10 UTC 2026","405","tests.ui.market","test_deposit_modal","","","","Deposit modal opens on single-token pool",""
"passed","Wed Mar 25 14:05:37 UTC 2026","Wed Mar 25 14:05:38 UTC 2026","318","tests.ui.market","test_deposit_modal","","","","Enabling Gasless toggle back changes button text to Request Deposit",""
"passed","Wed Mar 25 14:07:44 UTC 2026","Wed Mar 25 14:07:44 UTC 2026","829","tests.ui.market","test_marketplace_with_wallet","","","","SPA navigation preserves wallet connection","SPA-навигация pool → marketplace → pool не теряет подключённый кошелёк."
"passed","Wed Mar 25 14:06:41 UTC 2026","Wed Mar 25 14:06:42 UTC 2026","507","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal text contains deposit token from API","Текст модалки содержит название токена из availableValueTokens пула."
"passed","Wed Mar 25 14:05:14 UTC 2026","Wed Mar 25 14:05:14 UTC 2026","313","tests.ui.market","test_deposit_modal","","","","Single-token pool deposit modal has no token dropdown","В single-token пуле в модалке нет комбобокса/дропдауна выбора токена."
"passed","Wed Mar 25 14:06:33 UTC 2026","Wed Mar 25 14:06:36 UTC 2026","3748","tests.ui.market","test_deposit_modal","","","","Deposit submit button triggers signing flow","Клик на кнопку submit после заполнения суммы вызывает подпись транзакции.

    Ожидаемое поведение — TBD.
    Запустить: HEADED=1 SLOWMO=800 pytest tests/ui/market/test_deposit_modal.py::test_deposit_triggers_signing -v -s
    "
"passed","Wed Mar 25 14:08:32 UTC 2026","Wed Mar 25 14:08:33 UTC 2026","1014","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: amount exceeding balance shows error","Ввод суммы больше баланса показывает ошибку 'Not enough pool tokens...'."
"passed","Wed Mar 25 14:06:50 UTC 2026","Wed Mar 25 14:06:52 UTC 2026","2699","tests.ui.market","test_marketplace_no_wallet","","","","Pool cards are displayed on marketplace page",""
"passed","Wed Mar 25 14:08:41 UTC 2026","Wed Mar 25 14:08:42 UTC 2026","996","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: USDT amount exceeding balance shows error","Ввод суммы USDT больше баланса через buyCoin input показывает ошибку 'Not enough pool tokens...'."
"passed","Wed Mar 25 14:06:40 UTC 2026","Wed Mar 25 14:06:40 UTC 2026","217","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal opens when wallet balance is zero",""
