"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 24 21:05:47 UTC 2026","Tue Mar 24 21:05:47 UTC 2026","120","tests.ui.market","test_marketplace_with_wallet","","","","My portfolio page is accessible with connected wallet","С подключённым кошельком клик на My portfolio ведёт на страницу портфолио, а не открывает Reown-модалку."
"passed","Tue Mar 24 21:05:36 UTC 2026","Tue Mar 24 21:05:39 UTC 2026","3034","tests.ui.market","test_marketplace_no_wallet","","","","My Portfolio tab opens Connect Wallet modal when wallet is not connected",""
"passed","Tue Mar 24 21:05:05 UTC 2026","Tue Mar 24 21:05:06 UTC 2026","1109","tests.api","test_pools_list","","","","Pool list response matches Pydantic model",""
"passed","Tue Mar 24 21:05:07 UTC 2026","Tue Mar 24 21:05:07 UTC 2026","97","tests.api","test_portfolio","","","","Portfolio pool balance formula: totalBalance = deposited − withdrawn + realizedPnL + unrealizedPnL",""
"broken","Tue Mar 24 21:05:08 UTC 2026","Tue Mar 24 21:05:08 UTC 2026","0","tests.ui.market","test_deposit_modal","","","","Deposit modal input is visible",""
"broken","Tue Mar 24 21:05:08 UTC 2026","Tue Mar 24 21:05:08 UTC 2026","0","tests.ui.market","test_deposit_modal","","","","Gasless toggle is ON by default",""
"passed","Tue Mar 24 21:06:13 UTC 2026","Tue Mar 24 21:06:14 UTC 2026","1388","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: pool token input updates withdrawal token input","Ввод суммы в pool token input автоматически пересчитывает withdrawal token input."
"passed","Tue Mar 24 21:05:05 UTC 2026","Tue Mar 24 21:05:05 UTC 2026","96","tests.api","test_pool_detail","","","","Pool financials are consistent: valueManaged = totalDeposited + revenue",""
"passed","Tue Mar 24 21:06:09 UTC 2026","Tue Mar 24 21:06:09 UTC 2026","388","tests.ui.market","test_withdraw_modal","","","","Withdraw modal has Request Withdrawal button",""
"passed","Tue Mar 24 21:05:07 UTC 2026","Tue Mar 24 21:05:07 UTC 2026","129","tests.api","test_portfolio","","","","Portfolio returns correct structure",""
