"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 24 21:10:07 UTC 2026","Tue Mar 24 21:10:07 UTC 2026","247","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal opens when wallet balance is zero",""
"skipped","Tue Mar 24 21:09:03 UTC 2026","Tue Mar 24 21:09:03 UTC 2026","0","tests.api","test_leaderboard","","","","Leaderboard pagination invariants hold across all pages",""
"skipped","Tue Mar 24 21:09:03 UTC 2026","Tue Mar 24 21:09:03 UTC 2026","0","tests.api","test_leaderboard","","","","Leaderboard entries are sorted by points descending",""
"skipped","Tue Mar 24 21:09:02 UTC 2026","Tue Mar 24 21:09:02 UTC 2026","0","tests.api","test_leaderboard","","","","Leaderboard response matches Pydantic model",""
"passed","Tue Mar 24 21:09:35 UTC 2026","Tue Mar 24 21:09:36 UTC 2026","314","tests.ui.market","test_deposit_modal","","","","Gasless toggle is ON by default",""
"passed","Tue Mar 24 21:11:40 UTC 2026","Tue Mar 24 21:11:44 UTC 2026","4281","tests.ui.market","test_withdraw_modal","","","","Withdraw submit button triggers signing flow","Клик Request Withdrawal вызывает подпись транзакции.

    Ожидаемое поведение — TBD.
    Запустить: HEADED=1 SLOWMO=800 pytest tests/ui/market/test_withdraw_modal.py::test_withdraw_triggers_signing -v -s
    "
"passed","Tue Mar 24 21:09:03 UTC 2026","Tue Mar 24 21:09:04 UTC 2026","751","tests.api","test_pool_detail","","","","Pool detail returns correct structure",""
"passed","Tue Mar 24 21:11:23 UTC 2026","Tue Mar 24 21:11:24 UTC 2026","1573","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: pool token input updates withdrawal token input","Ввод суммы в pool token input автоматически пересчитывает withdrawal token input."
"passed","Tue Mar 24 21:10:10 UTC 2026","Tue Mar 24 21:10:13 UTC 2026","2963","tests.ui.market","test_marketplace_no_wallet","","","","Marketplace page loads with correct title",""
"passed","Tue Mar 24 21:10:45 UTC 2026","Tue Mar 24 21:10:45 UTC 2026","115","tests.ui.market","test_marketplace_with_wallet","","","","Connected wallet address is shown in header","page_with_wallet — страница уже открыта на /marketplace с инжектированным кошельком."
"passed","Tue Mar 24 21:11:35 UTC 2026","Tue Mar 24 21:11:36 UTC 2026","1100","tests.ui.market","test_withdraw_modal","","","","Withdraw modal MAX button fills pool token input with full balance","Клик MAX заполняет pool token input максимальным балансом."
"skipped","Tue Mar 24 21:09:03 UTC 2026","Tue Mar 24 21:09:03 UTC 2026","0","tests.api","test_leaderboard","","","","Leaderboard user addresses are unique across all pages",""
"passed","Tue Mar 24 21:11:18 UTC 2026","Tue Mar 24 21:11:18 UTC 2026","558","tests.ui.market","test_withdraw_modal","","","","Withdraw modal has Request Withdrawal button",""
"passed","Tue Mar 24 21:09:40 UTC 2026","Tue Mar 24 21:09:40 UTC 2026","433","tests.ui.market","test_deposit_modal","","","","Disabling Gasless toggle changes button text to Instant Deposit",""
"passed","Tue Mar 24 21:09:05 UTC 2026","Tue Mar 24 21:09:05 UTC 2026","136","tests.api","test_portfolio","","","","Portfolio totals match sum of per-pool stats",""
