"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 22 18:09:20 UTC 2026","Sun Mar 22 18:09:21 UTC 2026","724","tests.api","test_pools_list","","","","Pool list returns only active public pools with valid fields",""
"passed","Sun Mar 22 18:09:21 UTC 2026","Sun Mar 22 18:09:22 UTC 2026","596","tests.api","test_portfolio","","","","Portfolio returns correct structure",""
"passed","Sun Mar 22 18:09:19 UTC 2026","Sun Mar 22 18:09:20 UTC 2026","573","tests.api","test_pool_detail","","","","Pool asset allocations sum to ~100%",""
"passed","Sun Mar 22 18:09:20 UTC 2026","Sun Mar 22 18:09:20 UTC 2026","773","tests.api","test_pools_list","","","","Pool list response matches Pydantic model",""
"passed","Sun Mar 22 18:09:23 UTC 2026","Sun Mar 22 18:09:25 UTC 2026","1649","tests.ui","test_marketplace_open","","","","test_marketplace_open",""
"passed","Sun Mar 22 18:09:18 UTC 2026","Sun Mar 22 18:09:18 UTC 2026","562","tests.api","test_pool_detail","","","","Pool detail returns correct structure",""
"passed","Sun Mar 22 18:09:22 UTC 2026","Sun Mar 22 18:09:23 UTC 2026","609","tests.api","test_portfolio","","","","Portfolio totals match sum of per-pool stats",""
"passed","Sun Mar 22 18:09:17 UTC 2026","Sun Mar 22 18:09:18 UTC 2026","596","tests.api","test_healthcheck","","","","API documentation endpoint is available",""
"passed","Sun Mar 22 18:09:18 UTC 2026","Sun Mar 22 18:09:19 UTC 2026","608","tests.api","test_pool_detail","","","","Pool financials are consistent: valueManaged = totalDeposited + revenue",""
"passed","Sun Mar 22 18:09:22 UTC 2026","Sun Mar 22 18:09:22 UTC 2026","564","tests.api","test_portfolio","","","","Portfolio pool balance formula: totalBalance = deposited − withdrawn + realizedPnL + unrealizedPnL",""
