"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 26 13:30:15 UTC 2026","Thu Mar 26 13:30:15 UTC 2026","335","tests.ui.market","test_kyc_kyt","","","","KYT blocked: wallet with insufficient tier cannot open deposit form","tier ∈ {0, 5} < minClientTier=10 → модалка 'Wallet verification issue' с кнопкой Close.

    Tier выбирается случайно из допустимых значений ниже порога пула.
    "
"passed","Thu Mar 26 13:28:55 UTC 2026","Thu Mar 26 13:28:55 UTC 2026","286","tests.ui.market","test_deposit_modal","","","","Deposit modal submit button is disabled when input is empty",""
"skipped","Thu Mar 26 13:28:37 UTC 2026","Thu Mar 26 13:28:37 UTC 2026","0","tests.api","test_leaderboard","","","","Leaderboard user addresses are unique across all pages",""
"passed","Thu Mar 26 13:32:20 UTC 2026","Thu Mar 26 13:32:22 UTC 2026","1359","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: clearing input after fill disables submit button","Очистка инпута после ввода валидной суммы снова дизейблит кнопку Request Withdrawal."
"passed","Thu Mar 26 13:29:06 UTC 2026","Thu Mar 26 13:29:07 UTC 2026","408","tests.ui.market","test_deposit_modal","","","","Disabling Gasless toggle changes button text to Instant Deposit",""
"passed","Thu Mar 26 13:30:43 UTC 2026","Thu Mar 26 13:30:47 UTC 2026","4357","tests.ui.market","test_marketplace_no_wallet","","","","Pool page shows Transactions and Actions history tabs",""
"passed","Thu Mar 26 13:31:37 UTC 2026","Thu Mar 26 13:31:37 UTC 2026","566","tests.ui.market","test_withdraw_modal","","","","Withdraw modal has Request Withdrawal button",""
"passed","Thu Mar 26 13:31:01 UTC 2026","Thu Mar 26 13:31:01 UTC 2026","149","tests.ui.market","test_marketplace_with_wallet","","","","My portfolio page is accessible with connected wallet","С подключённым кошельком клик на My portfolio ведёт на страницу портфолио, а не открывает Reown-модалку."
"passed","Thu Mar 26 13:31:16 UTC 2026","Thu Mar 26 13:31:21 UTC 2026","5151","tests.ui.market","test_marketplace_with_wallet","","","","Withdraw button is not shown for wallet without deposits","Кнопка Withdraw не появляется если у кошелька нет активных депозитов в пуле.

    Используется WALLET_ZERO_BALANCE на Pool B (TEST_POOL_ID).
    После загрузки баланса по API кнопка Withdraw должна отсутствовать.
    "
"passed","Thu Mar 26 13:31:55 UTC 2026","Thu Mar 26 13:31:55 UTC 2026","417","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: single-token pool has no token selector dropdown","В single-token пуле (Pool A) в модалке вывода нет дропдауна выбора токена.

    Отображается только один токен без стрелки/дропдауна.
    Используется: Pool A (POOL_SINGLE_TOKEN_ID) + TEST_WALLET_ADDRESS.
    "
"passed","Thu Mar 26 13:28:39 UTC 2026","Thu Mar 26 13:28:39 UTC 2026","99","tests.api","test_portfolio","","","","Portfolio totals match sum of per-pool stats",""
"passed","Thu Mar 26 13:29:10 UTC 2026","Thu Mar 26 13:29:10 UTC 2026","326","tests.ui.market","test_deposit_modal","","","","Enabling Gasless toggle back changes button text to Request Deposit",""
"passed","Thu Mar 26 13:30:01 UTC 2026","Thu Mar 26 13:30:01 UTC 2026","591","tests.ui.market","test_deposit_modal","","","","Deposit submit button triggers signing flow","Клик на кнопку submit после заполнения суммы вызывает подпись транзакции.

    Ожидаемое поведение — TBD.
    Запустить: HEADED=1 SLOWMO=800 pytest tests/ui/market/test_deposit_modal.py::test_deposit_triggers_signing -v -s
    "
"passed","Thu Mar 26 13:30:35 UTC 2026","Thu Mar 26 13:30:38 UTC 2026","3334","tests.ui.market","test_marketplace_no_wallet","","","","Clicking pool card navigates to pool page",""
"passed","Thu Mar 26 13:30:05 UTC 2026","Thu Mar 26 13:30:06 UTC 2026","485","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal text contains min deposit amount from API","Текст модалки содержит сумму минимального депозита из API пула."
"passed","Thu Mar 26 13:30:30 UTC 2026","Thu Mar 26 13:30:32 UTC 2026","2552","tests.ui.market","test_marketplace_no_wallet","","","","Header contains logo, both tabs, and Connect Wallet button",""
"passed","Thu Mar 26 13:31:08 UTC 2026","Thu Mar 26 13:31:08 UTC 2026","345","tests.ui.market","test_marketplace_with_wallet","","","","Deposit modal opens on Deposit button click","Клик на кнопку Deposit открывает модалку депозита с переключателем Gasless transaction."
"passed","Thu Mar 26 13:30:47 UTC 2026","Thu Mar 26 13:30:50 UTC 2026","3071","tests.ui.market","test_marketplace_no_wallet","","","","Connect Wallet button opens Connect Wallet modal",""
