"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 24 21:07:47 UTC 2026","Tue Mar 24 21:07:47 UTC 2026","157","tests.api","test_portfolio","","","","Portfolio pool balance formula: totalBalance = deposited − withdrawn + realizedPnL + unrealizedPnL",""
"skipped","Tue Mar 24 21:07:44 UTC 2026","Tue Mar 24 21:07:44 UTC 2026","0","tests.api","test_leaderboard","","","","Leaderboard user addresses are unique across all pages",""
"broken","Tue Mar 24 21:07:49 UTC 2026","Tue Mar 24 21:07:49 UTC 2026","0","tests.ui.market","test_deposit_modal","","","","MAX button fills input with wallet on-chain balance","Клик MAX заполняет инпут суммой on-chain USDT баланса кошелька."
"broken","Tue Mar 24 21:07:50 UTC 2026","Tue Mar 24 21:07:50 UTC 2026","0","tests.ui.market","test_deposit_modal","","","","Gasless toggle is ON by default",""
"passed","Tue Mar 24 21:07:45 UTC 2026","Tue Mar 24 21:07:46 UTC 2026","169","tests.api","test_pool_detail","","","","Pool asset allocations sum to ~100%",""
"passed","Tue Mar 24 21:07:47 UTC 2026","Tue Mar 24 21:07:47 UTC 2026","158","tests.api","test_portfolio","","","","Portfolio totals match sum of per-pool stats",""
"passed","Tue Mar 24 21:08:05 UTC 2026","Tue Mar 24 21:08:09 UTC 2026","3644","tests.ui.market","test_marketplace_no_wallet","","","","Header contains logo, both tabs, and Connect Wallet button",""
"skipped","Tue Mar 24 21:07:44 UTC 2026","Tue Mar 24 21:07:44 UTC 2026","0","tests.api","test_points","","","","Portfolio points match leaderboard points for top addresses","
    Берём первые 10 адресов из лидерборда и для каждого сравниваем
    portfolio.points с leaderboard.points.
    Оба эндпоинта — PROD ETH /api/v2.
    "
"broken","Tue Mar 24 21:07:50 UTC 2026","Tue Mar 24 21:07:50 UTC 2026","0","tests.ui.market","test_deposit_modal","","","","Enabling Gasless toggle back changes button text to Request Deposit",""
"passed","Tue Mar 24 21:08:26 UTC 2026","Tue Mar 24 21:08:30 UTC 2026","4308","tests.ui.market","test_marketplace_no_wallet","","","","Connect Wallet button opens Connect Wallet modal",""
"passed","Tue Mar 24 21:08:17 UTC 2026","Tue Mar 24 21:08:21 UTC 2026","4494","tests.ui.market","test_marketplace_no_wallet","","","","Pool page shows pool name, deposit block and Connect Wallet button",""
"broken","Tue Mar 24 21:07:50 UTC 2026","Tue Mar 24 21:07:50 UTC 2026","0","tests.ui.market","test_deposit_modal","","","","Disabling Gasless toggle changes button text to Instant Deposit",""
"passed","Tue Mar 24 21:07:44 UTC 2026","Tue Mar 24 21:07:45 UTC 2026","641","tests.api","test_pool_detail","","","","Pool detail returns correct structure",""
"skipped","Tue Mar 24 21:07:44 UTC 2026","Tue Mar 24 21:07:44 UTC 2026","0","tests.api","test_leaderboard","","","","Leaderboard entries are sorted by points descending",""
"broken","Tue Mar 24 21:08:01 UTC 2026","Tue Mar 24 21:08:01 UTC 2026","0","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal text contains min deposit amount from API","Текст модалки содержит сумму минимального депозита из API пула."
"passed","Tue Mar 24 21:07:47 UTC 2026","Tue Mar 24 21:07:47 UTC 2026","157","tests.api","test_portfolio","","","","Portfolio returns correct structure",""
