"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Mar 24 08:01:46 UTC 2026","Tue Mar 24 08:01:46 UTC 2026","8","tests.api","test_leaderboard","","","","Leaderboard pagination invariants hold across all pages",""
"passed","Tue Mar 24 08:01:46 UTC 2026","Tue Mar 24 08:01:46 UTC 2026","589","tests.api","test_pool_detail","","","","Pool detail returns correct structure",""
"passed","Tue Mar 24 08:02:06 UTC 2026","Tue Mar 24 08:02:09 UTC 2026","3073","tests.ui.market","test_marketplace_no_wallet","","","","Connect Wallet button opens Connect Wallet modal",""
"passed","Tue Mar 24 08:01:47 UTC 2026","Tue Mar 24 08:01:47 UTC 2026","190","tests.api","test_pools_list","","","","Pool list response matches Pydantic model",""
"passed","Tue Mar 24 08:01:47 UTC 2026","Tue Mar 24 08:01:48 UTC 2026","111","tests.api","test_portfolio","","","","Portfolio pool balance formula: totalBalance = deposited − withdrawn + realizedPnL + unrealizedPnL",""
"passed","Tue Mar 24 08:01:46 UTC 2026","Tue Mar 24 08:01:46 UTC 2026","96","tests.api","test_pool_detail","","","","Pool financials are consistent: valueManaged = totalDeposited + revenue",""
"passed","Tue Mar 24 08:01:54 UTC 2026","Tue Mar 24 08:01:56 UTC 2026","2479","tests.ui.market","test_marketplace_no_wallet","","","","Pool cards are displayed on marketplace page",""
"failed","Tue Mar 24 08:01:46 UTC 2026","Tue Mar 24 08:01:46 UTC 2026","7","tests.api","test_leaderboard","","","","Leaderboard entries are sorted by points descending",""
"passed","Tue Mar 24 08:01:48 UTC 2026","Tue Mar 24 08:01:51 UTC 2026","2659","tests.ui.market","test_marketplace_no_wallet","","","","Marketplace page loads with correct title",""
"passed","Tue Mar 24 08:01:47 UTC 2026","Tue Mar 24 08:01:47 UTC 2026","172","tests.api","test_portfolio","","","","Portfolio returns correct structure",""
"passed","Tue Mar 24 08:01:48 UTC 2026","Tue Mar 24 08:01:48 UTC 2026","99","tests.api","test_portfolio","","","","Portfolio totals match sum of per-pool stats",""
"passed","Tue Mar 24 08:01:59 UTC 2026","Tue Mar 24 08:02:02 UTC 2026","3822","tests.ui.market","test_marketplace_no_wallet","","","","Pool page shows pool name, deposit block and Connect Wallet button",""
"passed","Tue Mar 24 08:01:46 UTC 2026","Tue Mar 24 08:01:47 UTC 2026","98","tests.api","test_pool_detail","","","","Pool asset allocations sum to ~100%",""
"passed","Tue Mar 24 08:01:56 UTC 2026","Tue Mar 24 08:01:59 UTC 2026","2529","tests.ui.market","test_marketplace_no_wallet","","","","Clicking pool card navigates to pool page",""
"passed","Tue Mar 24 08:02:03 UTC 2026","Tue Mar 24 08:02:06 UTC 2026","3476","tests.ui.market","test_marketplace_no_wallet","","","","Pool page shows Transactions and Actions history tabs",""
"failed","Tue Mar 24 08:01:46 UTC 2026","Tue Mar 24 08:01:46 UTC 2026","165","tests.api","test_leaderboard","","","","Leaderboard response matches Pydantic model",""
"passed","Tue Mar 24 08:02:09 UTC 2026","Tue Mar 24 08:02:13 UTC 2026","3377","tests.ui.market","test_marketplace_no_wallet","","","","My Portfolio tab opens Connect Wallet modal when wallet is not connected",""
"failed","Tue Mar 24 08:01:46 UTC 2026","Tue Mar 24 08:01:46 UTC 2026","7","tests.api","test_leaderboard","","","","Leaderboard user addresses are valid Ethereum addresses",""
"failed","Tue Mar 24 08:01:46 UTC 2026","Tue Mar 24 08:01:46 UTC 2026","7","tests.api","test_leaderboard","","","","Leaderboard user addresses are unique across all pages",""
"failed","Tue Mar 24 08:01:46 UTC 2026","Tue Mar 24 08:01:46 UTC 2026","6","tests.api","test_points","","","","Portfolio points match leaderboard points for top addresses","
    Берём первые 10 адресов из лидерборда и для каждого сравниваем
    portfolio.points с leaderboard.points.
    Оба эндпоинта — PROD ETH /api/v2.
    "
"passed","Tue Mar 24 08:01:47 UTC 2026","Tue Mar 24 08:01:47 UTC 2026","506","tests.api","test_pools_list","","","","Pool list returns only active public pools with valid fields",""
"passed","Tue Mar 24 08:02:16 UTC 2026","Tue Mar 24 08:02:16 UTC 2026","124","tests.ui.market","test_marketplace_with_wallet","","","","Connected wallet address is shown in header","page_with_wallet — страница уже открыта на /marketplace с инжектированным кошельком."
"passed","Tue Mar 24 08:01:51 UTC 2026","Tue Mar 24 08:01:53 UTC 2026","2502","tests.ui.market","test_marketplace_no_wallet","","","","Header contains logo, both tabs, and Connect Wallet button",""
"passed","Tue Mar 24 08:01:44 UTC 2026","Tue Mar 24 08:01:46 UTC 2026","1188","tests.api","test_healthcheck","","","","API documentation endpoint is available",""
