"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 24 20:49:35 UTC 2026","Tue Mar 24 20:49:37 UTC 2026","2037","tests.ui","test_marketplace_open","","","","test_marketplace_open",""
"passed","Tue Mar 24 20:49:26 UTC 2026","Tue Mar 24 20:49:27 UTC 2026","676","tests.api","test_healthcheck","","","","API documentation endpoint is available",""
"passed","Tue Mar 24 20:49:31 UTC 2026","Tue Mar 24 20:49:31 UTC 2026","681","tests.api","test_portfolio","","","","Portfolio returns correct structure",""
"passed","Tue Mar 24 20:49:32 UTC 2026","Tue Mar 24 20:49:33 UTC 2026","633","tests.api","test_portfolio","","","","Portfolio totals match sum of per-pool stats",""
"passed","Tue Mar 24 20:49:27 UTC 2026","Tue Mar 24 20:49:27 UTC 2026","630","tests.api","test_pool_detail","","","","Pool detail returns correct structure",""
"passed","Tue Mar 24 20:49:29 UTC 2026","Tue Mar 24 20:49:30 UTC 2026","800","tests.api","test_pools_list","","","","Pool list response matches Pydantic model",""
"passed","Tue Mar 24 20:49:31 UTC 2026","Tue Mar 24 20:49:32 UTC 2026","662","tests.api","test_portfolio","","","","Portfolio pool balance formula: totalBalance = deposited − withdrawn + realizedPnL + unrealizedPnL",""
"passed","Tue Mar 24 20:49:27 UTC 2026","Tue Mar 24 20:49:28 UTC 2026","681","tests.api","test_pool_detail","","","","Pool financials are consistent: valueManaged = totalDeposited + revenue",""
"passed","Tue Mar 24 20:49:28 UTC 2026","Tue Mar 24 20:49:29 UTC 2026","649","tests.api","test_pool_detail","","","","Pool asset allocations sum to ~100%",""
"passed","Tue Mar 24 20:49:30 UTC 2026","Tue Mar 24 20:49:31 UTC 2026","1172","tests.api","test_pools_list","","","","Pool list returns only active public pools with valid fields",""
