"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 24 08:10:59 UTC 2026","Tue Mar 24 08:11:03 UTC 2026","4052","tests.ui.market","test_marketplace_no_wallet","","","","Connect Wallet button opens Connect Wallet modal",""
"passed","Tue Mar 24 08:10:48 UTC 2026","Tue Mar 24 08:10:51 UTC 2026","3024","tests.ui.market","test_marketplace_no_wallet","","","","Clicking pool card navigates to pool page",""
"skipped","Tue Mar 24 08:10:34 UTC 2026","Tue Mar 24 08:10:34 UTC 2026","0","tests.api","test_leaderboard","","","","Leaderboard pagination invariants hold across all pages",""
"passed","Tue Mar 24 08:11:11 UTC 2026","Tue Mar 24 08:11:12 UTC 2026","127","tests.ui.market","test_marketplace_with_wallet","","","","Connected wallet address is shown in header","page_with_wallet — страница уже открыта на /marketplace с инжектированным кошельком."
"passed","Tue Mar 24 08:10:36 UTC 2026","Tue Mar 24 08:10:36 UTC 2026","140","tests.api","test_portfolio","","","","Portfolio returns correct structure",""
"passed","Tue Mar 24 08:11:04 UTC 2026","Tue Mar 24 08:11:07 UTC 2026","3482","tests.ui.market","test_marketplace_no_wallet","","","","My Portfolio tab opens Connect Wallet modal when wallet is not connected",""
"passed","Tue Mar 24 08:10:51 UTC 2026","Tue Mar 24 08:10:55 UTC 2026","4341","tests.ui.market","test_marketplace_no_wallet","","","","Pool page shows pool name, deposit block and Connect Wallet button",""
"passed","Tue Mar 24 08:10:34 UTC 2026","Tue Mar 24 08:10:35 UTC 2026","137","tests.api","test_pool_detail","","","","Pool financials are consistent: valueManaged = totalDeposited + revenue",""
"passed","Tue Mar 24 08:10:35 UTC 2026","Tue Mar 24 08:10:35 UTC 2026","138","tests.api","test_pool_detail","","","","Pool asset allocations sum to ~100%",""
"skipped","Tue Mar 24 08:10:34 UTC 2026","Tue Mar 24 08:10:34 UTC 2026","0","tests.api","test_points","","","","Portfolio points match leaderboard points for top addresses","
    Берём первые 10 адресов из лидерборда и для каждого сравниваем
    portfolio.points с leaderboard.points.
    Оба эндпоинта — PROD ETH /api/v2.
    "
"passed","Tue Mar 24 08:10:36 UTC 2026","Tue Mar 24 08:10:36 UTC 2026","138","tests.api","test_portfolio","","","","Portfolio pool balance formula: totalBalance = deposited − withdrawn + realizedPnL + unrealizedPnL",""
"passed","Tue Mar 24 08:10:34 UTC 2026","Tue Mar 24 08:10:34 UTC 2026","762","tests.api","test_pool_detail","","","","Pool detail returns correct structure",""
"passed","Tue Mar 24 08:10:44 UTC 2026","Tue Mar 24 08:10:48 UTC 2026","3424","tests.ui.market","test_marketplace_no_wallet","","","","Pool cards are displayed on marketplace page",""
"passed","Tue Mar 24 08:10:33 UTC 2026","Tue Mar 24 08:10:34 UTC 2026","606","tests.api","test_healthcheck","","","","API documentation endpoint is available",""
"skipped","Tue Mar 24 08:10:34 UTC 2026","Tue Mar 24 08:10:34 UTC 2026","0","tests.api","test_leaderboard","","","","Leaderboard entries are sorted by points descending",""
"skipped","Tue Mar 24 08:10:34 UTC 2026","Tue Mar 24 08:10:34 UTC 2026","0","tests.api","test_leaderboard","","","","Leaderboard user addresses are valid Ethereum addresses",""
"passed","Tue Mar 24 08:10:41 UTC 2026","Tue Mar 24 08:10:44 UTC 2026","3445","tests.ui.market","test_marketplace_no_wallet","","","","Header contains logo, both tabs, and Connect Wallet button",""
"skipped","Tue Mar 24 08:10:34 UTC 2026","Tue Mar 24 08:10:34 UTC 2026","0","tests.api","test_leaderboard","","","","Leaderboard user addresses are unique across all pages",""
"passed","Tue Mar 24 08:10:55 UTC 2026","Tue Mar 24 08:10:59 UTC 2026","4281","tests.ui.market","test_marketplace_no_wallet","","","","Pool page shows Transactions and Actions history tabs",""
"passed","Tue Mar 24 08:10:35 UTC 2026","Tue Mar 24 08:10:36 UTC 2026","709","tests.api","test_pools_list","","","","Pool list returns only active public pools with valid fields",""
"passed","Tue Mar 24 08:10:38 UTC 2026","Tue Mar 24 08:10:41 UTC 2026","3125","tests.ui.market","test_marketplace_no_wallet","","","","Marketplace page loads with correct title",""
"passed","Tue Mar 24 08:10:35 UTC 2026","Tue Mar 24 08:10:35 UTC 2026","272","tests.api","test_pools_list","","","","Pool list response matches Pydantic model",""
"passed","Tue Mar 24 08:10:36 UTC 2026","Tue Mar 24 08:10:36 UTC 2026","139","tests.api","test_portfolio","","","","Portfolio totals match sum of per-pool stats",""
"skipped","Tue Mar 24 08:10:34 UTC 2026","Tue Mar 24 08:10:34 UTC 2026","0","tests.api","test_leaderboard","","","","Leaderboard response matches Pydantic model",""
