"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 27 12:18:29 UTC 2026","Fri Mar 27 12:18:29 UTC 2026","149","tests.api","test_portfolio","","","","Portfolio totals match sum of per-pool stats",""
"passed","Fri Mar 27 12:22:25 UTC 2026","Fri Mar 27 12:22:25 UTC 2026","122","tests.ui.market","test_portfolio_page","","","","Portfolio overview section shows all three cards","Три карточки Overview видны с правильными заголовками."
"passed","Fri Mar 27 12:19:33 UTC 2026","Fri Mar 27 12:19:34 UTC 2026","1011","tests.ui.market","test_deposit_modal","","","","Deposit modal: switching token in multi-token pool updates selected ticker","Переключение токена в дропдауне обновляет тикер в селекторе."
"passed","Fri Mar 27 12:24:35 UTC 2026","Fri Mar 27 12:24:36 UTC 2026","1057","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: zero amount shows error","Ввод 0 в pool token input показывает ошибку 'Please indicate the withdrawal sum...'."
"passed","Fri Mar 27 12:20:25 UTC 2026","Fri Mar 27 12:20:26 UTC 2026","479","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal text contains network name","Текст модалки содержит название сети текущего окружения."
"passed","Fri Mar 27 12:23:48 UTC 2026","Fri Mar 27 12:23:49 UTC 2026","625","tests.ui.market","test_withdraw_modal","","","","Withdraw modal has Request Withdrawal button",""
"skipped","Fri Mar 27 12:18:26 UTC 2026","Fri Mar 27 12:18:26 UTC 2026","0","tests.api","test_leaderboard","","","","Leaderboard user addresses are valid Ethereum addresses",""
"passed","Fri Mar 27 12:18:27 UTC 2026","Fri Mar 27 12:18:27 UTC 2026","147","tests.api","test_pool_detail","","","","Pool asset allocations sum to ~100%",""
"passed","Fri Mar 27 12:22:54 UTC 2026","Fri Mar 27 12:22:54 UTC 2026","456","tests.ui.market","test_wallet_menu_modal","","","","Buy crypto form shows wallet address in fund my wallet label",""
"passed","Fri Mar 27 12:20:26 UTC 2026","Fri Mar 27 12:20:26 UTC 2026","479","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal has BUY CRYPTO button",""
