"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Mar 27 08:03:27 UTC 2026","Fri Mar 27 08:03:27 UTC 2026","0","tests.api","test_leaderboard","","","","Leaderboard response matches Pydantic model",""
"passed","Fri Mar 27 08:07:33 UTC 2026","Fri Mar 27 08:07:34 UTC 2026","449","tests.ui.market","test_wallet_menu_modal","","","","Buy crypto form shows wallet address in fund my wallet label",""
"passed","Fri Mar 27 08:05:15 UTC 2026","Fri Mar 27 08:05:16 UTC 2026","495","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal text contains min deposit amount from API","Текст модалки содержит сумму минимального депозита из API пула."
"passed","Fri Mar 27 08:07:57 UTC 2026","Fri Mar 27 08:07:57 UTC 2026","462","tests.ui.market","test_wallet_menu_modal","","","","Send page has token dropdown, amount input, to input and send button",""
"skipped","Fri Mar 27 08:03:27 UTC 2026","Fri Mar 27 08:03:27 UTC 2026","0","tests.api","test_leaderboard","","","","Leaderboard user addresses are valid Ethereum addresses",""
"passed","Fri Mar 27 08:08:42 UTC 2026","Fri Mar 27 08:08:43 UTC 2026","1134","tests.ui.market","test_withdraw_modal","","","","Withdraw modal MAX button fills pool token input with full balance","Клик MAX заполняет pool token input максимальным балансом."
"passed","Fri Mar 27 08:04:38 UTC 2026","Fri Mar 27 08:04:38 UTC 2026","801","tests.ui.market","test_deposit_modal","","","","Deposit modal: zero amount disables submit button","Ввод нулевой суммы держит кнопку submit задизейбленной."
"passed","Fri Mar 27 08:05:43 UTC 2026","Fri Mar 27 08:05:43 UTC 2026","358","tests.ui.market","test_kyc_kyt","","","","No KYT pool: deposit form opens for wallet with any tier","Pool B (minClientTier=0): verification возвращает tier=0 → DEPOSIT форма.

    Проверяет что пул без KYT требований не блокирует ни один кошелёк.
    "
"passed","Fri Mar 27 08:04:12 UTC 2026","Fri Mar 27 08:04:12 UTC 2026","301","tests.ui.market","test_deposit_modal","","","","Deposit modal opens on multi-token pool",""
"passed","Fri Mar 27 08:06:04 UTC 2026","Fri Mar 27 08:06:10 UTC 2026","5767","tests.ui.market","test_marketplace_no_wallet","","","","Pool page shows Transactions and Actions history tabs",""
"skipped","Fri Mar 27 08:03:27 UTC 2026","Fri Mar 27 08:03:27 UTC 2026","0","tests.api","test_points","","","","Portfolio points match leaderboard points for top addresses","
    Берём первые 10 адресов из лидерборда и для каждого сравниваем
    portfolio.points с leaderboard.points.
    Оба эндпоинта — PROD ETH /api/v2.
    "
"skipped","Fri Mar 27 08:03:27 UTC 2026","Fri Mar 27 08:03:27 UTC 2026","0","tests.api","test_leaderboard","","","","Leaderboard user addresses are unique across all pages",""
"passed","Fri Mar 27 08:03:54 UTC 2026","Fri Mar 27 08:03:54 UTC 2026","522","tests.ui.market","test_deposit_modal","","","","MAX button fills input with wallet on-chain balance","Клик MAX заполняет инпут суммой on-chain USDT баланса кошелька."
"passed","Fri Mar 27 08:03:35 UTC 2026","Fri Mar 27 08:03:35 UTC 2026","292","tests.ui.market","test_deposit_modal","","","","Deposit modal opens on single-token pool",""
"passed","Fri Mar 27 08:06:47 UTC 2026","Fri Mar 27 08:06:52 UTC 2026","5144","tests.ui.market","test_marketplace_with_wallet","","","","Withdraw button is not shown for wallet without deposits","Кнопка Withdraw не появляется если у кошелька нет активных депозитов в пуле.

    Используется WALLET_ZERO_BALANCE на Pool B (TEST_POOL_ID).
    После загрузки баланса по API кнопка Withdraw должна отсутствовать.
    "
"passed","Fri Mar 27 08:03:58 UTC 2026","Fri Mar 27 08:03:59 UTC 2026","300","tests.ui.market","test_deposit_modal","","","","Gasless toggle is ON by default",""
"passed","Fri Mar 27 08:06:38 UTC 2026","Fri Mar 27 08:06:38 UTC 2026","226","tests.ui.market","test_marketplace_with_wallet","","","","Deposit modal opens on Deposit button click","Клик на кнопку Deposit открывает модалку депозита с переключателем Gasless transaction."
"passed","Fri Mar 27 08:03:49 UTC 2026","Fri Mar 27 08:03:49 UTC 2026","268","tests.ui.market","test_deposit_modal","","","","Deposit modal submit button is disabled when input is empty",""
"passed","Fri Mar 27 08:03:40 UTC 2026","Fri Mar 27 08:03:40 UTC 2026","267","tests.ui.market","test_deposit_modal","","","","Single-token pool deposit modal has no token dropdown","В single-token пуле в модалке нет комбобокса/дропдауна выбора токена."
"passed","Fri Mar 27 08:08:23 UTC 2026","Fri Mar 27 08:08:24 UTC 2026","528","tests.ui.market","test_withdraw_modal","","","","Withdraw modal has Request Withdrawal button",""
"passed","Fri Mar 27 08:03:44 UTC 2026","Fri Mar 27 08:03:44 UTC 2026","332","tests.ui.market","test_deposit_modal","","","","Deposit modal input is visible",""
"passed","Fri Mar 27 08:04:33 UTC 2026","Fri Mar 27 08:04:33 UTC 2026","802","tests.ui.market","test_deposit_modal","","","","Deposit modal: entering valid amount enables submit button","Ввод рандомной суммы в диапазоне (min_deposit, wallet_balance) активирует кнопку submit."
"passed","Fri Mar 27 08:07:06 UTC 2026","Fri Mar 27 08:07:06 UTC 2026","4","tests.ui.market","test_portfolio_page","","","","UF-POINTS displayed matches API portfolio.points","UF-POINTS в UI совпадают с portfolio.points из API.

    Детальная верификация поинтов производится в тестах лидерборда.
    Здесь проверяем только что UI правильно отображает значение из API.
    "
"passed","Fri Mar 27 08:07:46 UTC 2026","Fri Mar 27 08:07:47 UTC 2026","520","tests.ui.market","test_wallet_menu_modal","","","","Receive funds page shows QR code and copy address button",""
"passed","Fri Mar 27 08:09:21 UTC 2026","Fri Mar 27 08:09:22 UTC 2026","1550","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: clearing input after fill disables submit button","Очистка инпута после ввода валидной суммы снова дизейблит кнопку Request Withdrawal."
"passed","Fri Mar 27 08:03:29 UTC 2026","Fri Mar 27 08:03:29 UTC 2026","151","tests.api","test_portfolio","","","","Portfolio totals match sum of per-pool stats",""
"passed","Fri Mar 27 08:03:27 UTC 2026","Fri Mar 27 08:03:28 UTC 2026","626","tests.api","test_pool_detail","","","","Pool detail returns correct structure",""
"passed","Fri Mar 27 08:04:17 UTC 2026","Fri Mar 27 08:04:17 UTC 2026","403","tests.ui.market","test_deposit_modal","","","","Multi-token pool deposit modal has token dropdown","В multi-token пуле клик по токен-иконке открывает список вариантов."
"passed","Fri Mar 27 08:09:32 UTC 2026","Fri Mar 27 08:09:33 UTC 2026","1118","tests.ui.market","test_withdraw_modal","","","","Withdraw submit button triggers signing flow","Клик Request Withdrawal вызывает подпись транзакции.

    Ожидаемое поведение — TBD.
    Запустить: HEADED=1 SLOWMO=800 pytest tests/ui/market/test_withdraw_modal.py::test_withdraw_triggers_signing -v -s
    "
"passed","Fri Mar 27 08:09:15 UTC 2026","Fri Mar 27 08:09:16 UTC 2026","1044","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: USDT amount exceeding balance shows error","Ввод суммы USDT больше баланса через buyCoin input показывает ошибку 'Not enough pool tokens...'."
"passed","Fri Mar 27 08:05:16 UTC 2026","Fri Mar 27 08:05:16 UTC 2026","471","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal text contains deposit token from API","Текст модалки содержит название токена из availableValueTokens пула."
"passed","Fri Mar 27 08:09:26 UTC 2026","Fri Mar 27 08:09:27 UTC 2026","932","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: close and reopen resets inputs","После закрытия и повторного открытия модалки инпуты сброшены в начальное состояние."
"passed","Fri Mar 27 08:06:14 UTC 2026","Fri Mar 27 08:06:18 UTC 2026","3966","tests.ui.market","test_marketplace_no_wallet","","","","My Portfolio tab opens Connect Wallet modal when wallet is not connected",""
"passed","Fri Mar 27 08:03:26 UTC 2026","Fri Mar 27 08:03:27 UTC 2026","729","tests.api","test_healthcheck","","","","API documentation endpoint is available",""
"passed","Fri Mar 27 08:08:28 UTC 2026","Fri Mar 27 08:08:30 UTC 2026","1538","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: pool token input updates withdrawal token input","Ввод случайной суммы в pool token input пересчитывает withdrawal token input.

    Случайное число с 1 децималом в диапазоне (0, баланс_токенов_пула].
    buy_coin ≈ sell_amount × tokenPrice (погрешность < 2%).
    "
"passed","Fri Mar 27 08:09:09 UTC 2026","Fri Mar 27 08:09:10 UTC 2026","1026","tests.ui.market","test_withdraw_modal","","","","Withdraw modal: zero amount shows error","Ввод 0 в pool token input показывает ошибку 'Please indicate the withdrawal sum...'."
"passed","Fri Mar 27 08:05:50 UTC 2026","Fri Mar 27 08:05:54 UTC 2026","3494","tests.ui.market","test_marketplace_no_wallet","","","","Pool cards are displayed on marketplace page",""
"passed","Fri Mar 27 08:08:03 UTC 2026","Fri Mar 27 08:08:03 UTC 2026","474","tests.ui.market","test_wallet_menu_modal","","","","Send button is disabled when inputs are empty",""
"passed","Fri Mar 27 08:06:33 UTC 2026","Fri Mar 27 08:06:33 UTC 2026","324","tests.ui.market","test_marketplace_with_wallet","","","","Deposit and Withdrawal buttons are visible on pool page with connected wallet","С подключённым кошельком на странице пула видны кнопки Deposit и Withdrawal,
    а не кнопка 'Connect wallet to deposit'."
"passed","Fri Mar 27 08:04:43 UTC 2026","Fri Mar 27 08:04:44 UTC 2026","793","tests.ui.market","test_deposit_modal","","","","Deposit modal: amount exceeding wallet balance disables submit button","Ввод суммы больше on-chain баланса кошелька делает кнопку submit недоступной."
"passed","Fri Mar 27 08:07:52 UTC 2026","Fri Mar 27 08:07:52 UTC 2026","494","tests.ui.market","test_wallet_menu_modal","","","","Receive funds copy address puts full wallet address in clipboard",""
"passed","Fri Mar 27 08:05:16 UTC 2026","Fri Mar 27 08:05:17 UTC 2026","484","tests.ui.market","test_fund_wallet_modal","","","","Fund wallet modal text contains network name","Текст модалки содержит название сети текущего окружения."
"passed","Fri Mar 27 08:04:23 UTC 2026","Fri Mar 27 08:04:23 UTC 2026","299","tests.ui.market","test_deposit_modal","","","","Deposit modal: default token is in pool's available token list","Тикер токена по умолчанию совпадает с одним из availableValueTokens пула."
"passed","Fri Mar 27 08:05:37 UTC 2026","Fri Mar 27 08:05:38 UTC 2026","957","tests.ui.market","test_kyc_kyt","","","","KYT blocked: re-clicking Deposit shows block modal again","После закрытия блокировки повторный клик Deposit снова показывает блокировку."
"passed","Fri Mar 27 08:04:02 UTC 2026","Fri Mar 27 08:04:03 UTC 2026","390","tests.ui.market","test_deposit_modal","","","","Disabling Gasless toggle changes button text to Instant Deposit",""
"passed","Fri Mar 27 08:07:06 UTC 2026","Fri Mar 27 08:07:06 UTC 2026","2","tests.ui.market","test_portfolio_page","","","","MY INVESTMENTS (UI) matches on-chain LP × tokenPrice calculation","UI 'My Investments' совпадает с независимо вычисленной суммой on-chain.

    Цепочка верификации:
      on-chain balanceOf × tokenPrice (API) → computed_total
      computed_total ≈ UI 'My Investments' значение

    Допустимое отклонение ±0.5$: UI округляет до 1 знака, tokenPrice обновляется
    периодически (не real-time), разница в обычных условиях < $0.10.
    "
